"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01","2021-01-01","2021-04-01","2021-07-01"
"8","cebit","kpmg","deutschen","internet","dibelius","breuer","bertelsmann","manager","deutschland","telekom","ackermann","firma","bertelsmann","­","berger","kunden","siemens","siemens","manager","firma","manager","boss","bcg","mitarbeitern","internet","siemens","mutsaers","internet","kunden","manager","duesseldorf","firma","mitarbeitern","firma","fuehrungskraefte","ikea","firma","firmen","unternehmer","mitarbeitern","cloud","sony","busch","kunden","internet","facebook","fuehrungskraefte","firmen","kunden","mittelstaendler","mitarbeiter","internet","fuehrungskraefte","lubkowitz","elektroautos","samsung","firma","daten","daten","facebook","digitalisierung","nvidia","digitalisierung","mittelstand","technik","firmen","daten","firmen","familienunternehmen","kunden","gruender","digitalisierung","internet","digitalen","arbeiten","gruender","daten","digitalen","digitalen","manager","daten","firmen","digitalisierung"
"9","economy","ag","markt","verlage","manager","firma","hb","markt","firma","unternehmens","manager","deutschland","beratung","firma","microsoft","management","deutschen","deutschen","deutschland","kleinfeld","saban","business","unternehmens","siemens","mitarbeitern","grohe","vw","firmen","ifrs","firma","hertie","manager","firma","neue","mitarbeitern","business","google","geschaeftsfuehrer","firma","koetter","firma","unternehmer","internet","internet","mittelstaendler","internet","firmen","google","innovationen","karstadt","anbieter","roland","karstadt","daten","arbeitgeber","mitarbeiter","firmen","hirnforschung","digitalisierung","datenschutz","kunden","startups","google","digitalen","intelligenz","digitale","gruender","industrie","digitale","software","digitale","startup","frequenzen","digitalisierung","gruender","ki","firma","krise","amazon","kunden","software","innovation","weiterbildung"
"10","unternehmens","new","ag","deutschland","premiere","media","chef","firma","microsoft","media","benedetti","thielen","mckinsey","chef","branche","markt","deutsche","zumwinkel","kunden","firmen","control","higgins","deichsel","aufsichtsrat","hintzen","ruf","fuehrungskraefte","post","nokia","boernicke","siemens","fuehrungskraefte","internet","ring","verlage","firmen","becker","unternehmens","firmen","kunden","wittig","apps","kannegiesser","apple","schaechter","daten","chefs","mitarbeitern","anbieter","internet","netz","ebay","feierabend","berger","digitalisierung","telekom","digitalisierung","computer","mittelstand","software","facebook","maschinen","firma","silicon","mitarbeitern","valley","digitalen","startups","internet","google","betrieb","berkeley","digitalen","firmen","firmen","intelligenz","amazon","homeoffice","intelligenz","firmen","manager","arbeiten","startups"
"11","ag","markt","deutsche","post","wirtschaftspruefer","branche","sec","branche","manager","deutschen","koehler","branche","firmen","preussner","deutschen","ifrs","eierhoff","unternehmer","geschaeft","deutsche","firmen","chef","wettbewerb","obermann","firmen","chef","mckinsey","frenk","berater","geschaeftsfuehrer","firma","qimonda","familienunternehmen","xing","internet","ebeling","karneval","familienunternehmen","krise","firma","anbieter","firmen","mitarbeitern","google","manager","huf","handel","daten","informationen","galdabini","informationen","firma","produkte","familienunternehmen","berger","microsoft","digital","technik","digitale","fuehrungskraefte","amazon","klatten","digitale","amazon","bauer","google","mitarbeiter","daten","mitarbeiter","bezos","kronseder","mittelstand","kuenstliche","images","digitalen","internet","firmen","firma","firmen","daten","digitalisierung","digital","digitalen"
"12","deutschen","dm","deutschland","deutsche","internet","internet","branche","geschaeft","deutschen","berater","markt","chef","fuehrungskraefte","deutschen","manager","deutsche","firmen","kunden","deutsche","unternehmens","werbung","mitarbeitern","manager","birkenstock","unternehmer","fuehrungskraefte","unternehmens","manager","garlichs","unternehmens","internet","infineon","geschaeftsfuehrer","business","quelle","leute","cloud","krise","branche","management","manager","berater","buechy","facebook","kunden","mitarbeitern","karstadt","karstadt","mittelstaendler","sabbatical","greenwald","partner","dienstleister","berater","samsung","kunden","digitale","digitalisierung","online","kunde","industrie","mittelstaendler","facebook","uhr","daten","daten","technik","intelligenz","mobbing","intelligenz","mitarbeiter","amazon","telefónica","intelligenz","firma","digitalen","haller","digitalisierung","manager","firma","apple","kunden","cloud"
"13","markt","deutsche","rupf","markt","deutschen","insolvenz","kunden","deutschen","geschaeft","branche","deutsche","telekom","chef","mitarbeitern","de","unternehmens","firma","kornblum","partner","pélisson","kaspersky","zeitung","mitarbeitern","firmen","sartorius","sat","marke","geschaeftsfuehrer","stuhlmann","compliance","rtl","geschaeftsfuehrer","unternehmens","weiterbildung","zinkann","krise","daten","dammann","manager","hb","mitarbeitern","apple","google","unternehmer","bionade","familienunternehmen","mittelstaendler","risikomanagement","berater","jennings","sap","firmen","daten","wittenstein","manager","industrie","samwer","maschinen","gempper","firmen","berger","informationen","daten","fuehrungskraefte","arbeiten","manager","internet","google","amazon","mitarbeiter","firmen","technologie","ki","tech","rossmann","technologien","gruender","startup","technologie","digitalisierung","app","gruender","organisationen"
"14","business","deutschen","verlage","mitarbeitern","ag","enron","telekom","unternehmens","ag","internet","deutschland","nyse","consultants","ag","markt","ard","internet","post","neue","mitarbeitern","unternehmer","firma","berater","springer","post","kleinfeld","brodbeck","firma","mitarbeitern","pin","qiagen","firmen","branche","firmen","unternehmens","anbieter","branche","firma","geschaeftsfuehrer","google","nokia","digitalen","produkte","ebooks","informationen","matt","unternehmer","unternehmer","markt","mitarbeitern","nsa","computing","mitarbeitern","firmen","algorithmen","online","haub","firmen","auto","firma","roland","cloud","steingart","valley","ingenieure","mittelstand","anbieter","apple","digitalen","nemat","kunden","kopie","sap","internet","software","kuenstliche","arbeiten","amazon","firma","mitarbeitern","dommermuth","innovationen","buero"
"15","geschaeft","manager","boege","kommunikation","deutschland","deutschen","bilanzen","chef","markt","chef","firma","deutschen","markt","siemens","geschaeft","firma","unternehmer","finanzinvestoren","prinovis","markt","branche","karriere","firmen","unternehmens","berater","rinnert","kunde","wente","simonis","verlag","hp","straub","anbieter","unternehmens","chefs","mba","software","unternehmer","bertelsmann","gruender","dawson","familienunternehmen","manager","anwaelte","zdf","compliance","bertelsmann","nutzer","forschung","facebook","nutzer","produkte","nutzer","mitarbeitern","digitale","aldi","manager","software","internet","nutzer","digitalen","industrie","illek","google","anbieter","silicon","intelligenz","firma","kunden","internet","firma","ring","digitalisierung","amazon","mittelstand","firmen","angels","neue","startups","neue","firma","digitalisierung","arbeiten"
"16","sommer","beispiel","unternehmer","firma","unternehmens","fuehrungskraefte","wirtschaftspruefer","internet","deutsche","kunden","jaffé","deutsche","unternehmensberatung","branche","adidas","berater","kunden","mitarbeitern","branche","asbeck","informationen","branche","mobbing","streibich","mobile","scheifele","duesseldorf","buelow","firmen","werbung","fuehrungskraefte","mittelstand","gruender","manager","krise","quelle","plattner","hagemeier","freudenberg","scheer","internet","wirtschaftspruefer","fuerstenberg","bauer","google","produkte","software","mittelstaendler","manager","arbeiten","gap","job","netz","emails","firmen","digitale","camp","facebook","informationen","digitalen","vernetzung","digitalen","apple","startups","auto","apple","startups","facebook","firmen","digitalen","technik","weischer","startups","neue","new","technologie","google","mittelstaendler","nutzer","bewerber","nutzer","produkt","gruender"
"17","manager","deutschland","business","kirch","deutsche","unternehmens","worldcom","sec","cebit","geschaeft","deutschen","werbung","ag","cocacola","herres","deutschen","bertelsmann","kleinfeld","konzern","mohn","pro","siemens","baecker","software","kleine","philips","allianz","mitarbeitern","rtl","rfid","oeger","schoeffel","unternehmensberatung","branche","handwerk","firma","bitkom","bill","jamba","branche","daten","mitarbeitern","management","robertson","buchheim","heute","netzwerk","gesundheitswirtschaft","arbeiten","myanmar","usa","amazon","prokon","eizo","studenten","firmen","startups","vernetzung","mittelstaendler","digitalisierung","app","digitale","arbeiten","anbieter","mittelstaendler","firma","entwickeln","beispiel","netz","branche","industrie","geschaeftsmodelle","netz","nutzen","mitarbeitern","mitarbeitern","facebook","software","gpt","gruender","virtuelle","finden","fuehrungskraefte"
