"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01","2021-01-01","2021-04-01","2021-07-01"
"8","muenchen","muenchen","trainer","qm","berlin","euro","parade","quadratmeter","hamburger","hannover","berliner","hochschulen","euro","hannover","euro","berlin","hamburger","millionen","millionen","hamburg","bilfinger","karten","premiere","beckstein","berlin","bayern","stiftung","geldern","flughafen","fussball","tui","teams","hamburg","premiere","stuttgart","gaal","hochschulen","loew","trainer","rwag","teldafax","fussball","uni","kunst","vesin","fc","floehl","  ","radfahrer","vereine","cabs","fc","wuerth","engels","obereigner","madrid","sport","studenten","spieler","absolventen","gaeste","findus","sommer","tunesien","volkhardt","varangue","aachen","kataloniens","rb","sendung","sauerland","hoffmann","fliegen","freie","aponte","airline","saison","stattfinden","gaeste","winter","veranstalter","gaeste","messen"
"9","messe","senat","vereine","quadratmeter","messe","bau","spieler","messe","messe","muenchen","berlin","berlin","aussteller","berlin","quadratmetern","jaeggi","walter","koenigs","merk","lienen","huether","dobischat","stadion","premiere","tu","hannover","hannover","stevens","elbe","koeller","senat","sport","manager","ginkgo","quadratmeter","hoeness","limburg","quaas","vfl","cup","hochschule","berliner","passau","tunnel","stadt","mikhailovs","zoll","dietrich","  ","dortmund","  ","sport","g","hsv","senat","stadien","zerrahn","kunst","allofs","stadt","tui","studenten","istanbul","tuerkei","universitaet","besucher","dvag","spaniens","festival","fussball","bundesliga","tourismus","airlines","xlr","hochschule","fpoe","sued","galerie","reiseveranstalter","veranstaltungen","rogalski","branche","muenchen"
"10","hamburger","studium","hamburger","hamburger","senat","koeln","muenchen","kunst","muenchen","studenten","hotel","senat","koelner","millionen","schalke","trainer","st","hamburger","ude","trapattoni","februar","fussball","stadt","berlin","therapie","universitaet","cunek","hoermann","hochschulen","premiere","frenzel","bayern","uli","hamburg","fussball","tuchel","stadt","schulen","wolfsburg","studium","familie","hamburg","augsburg","aussteller","wiese","schuemann","kunst","shui","autofahrer","trainer","hortobágy","bertram","stiftung","hamburg","mannschaft","bundesliga","nemet","master","biennale","wm","mar","minuten","  ","thailand","wolff","fc","urlauber","katalanen","messe","maschmeyer","chemnitzer","bvb","piloten","joussen","studierenden","studium","absage","reisen","mallorca","besucher","museen","fliegen","hotels"
"11","quadratmeter","gmbh","pagelsdorf","mio","muenchen","joop","koelmel","muenchen","koeln","flierl","rehaag","schellenberg","muenchen","gmbh","stadt","zongshen","bayern","wohnungen","berlin","spieler","dsf","bachelor","koeln","polizei","a","uni","stadt","hamburger","schueler","stiftung","schulleiter","saison","bayern","kunst","henrich","lahm","klub","mannschaft","pesaro","universitaeten","franz","schulen","platz","fans","cannes","verein","scherer","hamburger","kranz","borussia","azubis","ritter","muenchen","jagger","psychologie","libanon","mannschaft","bayern","springers","teams","edeka","koeln","nuernberg","uebernachtungen","hotels","mad","universitaeten","lilesa","deniz","management","pinto","abgewiesen","calvey","max","sued","master","tuev","messen","spanien","reisewarnung","sommer","sommer","veranstalter"
"12","projekt","betreiber","koeln","messe","uldall","stella","mark","senat","stuttgart","hamburger","muenchen","stralsund","berliner","space","koelmel","messen","senat","planung","geschaeftsfuehrer","hamburger","gmbh","hamburger","fc","teams","trainer","universitaeten","hamburger","you","kunst","privatschulen","helios","tui","sport","tui","reiter","kuranyi","muenchner","berliner","festival","team","reusch","hamburger","universitaet","millionen","muenchen","stadt","claassen","rektor","trainer","bahlsen","liga","aromen","muenchner","mick","spielen","katar","foodwatch","promotion","bruyne","dfb","reiseveranstalter","touristen","buchungen","hamburger","schueler","studiengaenge","messe","region","hasenhuettl","schools","migranten","universitaeten","absturz","einfuehrungswoche","nuebel","czorniej","aussteller","bundesliga","hotels","hotels","oesterreich","hotels","fc"
"13","millionen","expo","muenchen","koolhaas","mark","gmbh","kinowelt","architekten","berliner","oetker","wohnungen","quadratmeter","freiberg","club","lindau","dortmund","muenchen","tatonka","grabsch","hannover","fussball","ok","berliner","hamburger","fans","hochschule","thema","cologne","dresden","gymnasium","hirst","stadt","spieler","hamburger","nuernberg","czogalla","papenburg","hamburger","bachelor","berliner","hochschulen","dfb","hudson","hanseboot","mannschaft","praktika","klubs","hippler","rad","gottschau","wacker","sponsoren","otto","verein","bachelor","warentest","fans","lewandowski","petras","spiele","aegypten","studienberatung","putsch","  ","elkann","kooperationsstelle","spanien","katalanische","professur","studierenden","klub","spanien","markl","hochschule","tuev","ufo","coronavirus","gaeste","messen","veranstalter","olympischen","tourismus","besucher"
"14","senat","einrichtungen","wiesheu","kunst","bau","berliner","bahn","projekt","beiersdorfer","bau","hochschulen","studium","geschaeftsfuehrer","wohnen","st","stuka","castell","geschaeftsfuehrer","merl","lederer","muenchen","berlin","picasso","frankfurt","universitaet","berlin","kusch","fans","studenten","spiele","roesch","vertragsarbeiter","messe","becker","andic","hochschulen","spiele","bayern","bayern","e","bernd","menschen","berliner","costa","studium","kunst","millionen","mitsos","studenten","  ","fussball","hoeness","vontobel","team","stadt","hamburg","studenten","stadt","fans","blatter","matacchiera","ethnotourismus","alaska","touristen","formel","stadt","hotels","spanische","spanien","master","stadt","indios","verein","woeste","care","fc","brooks","tourismus","kunden","kunst","brosda","trainer","olympischen"
"15","holtkoetter","love","hsv","koeln","chemnitz","sachsenanhalt","studenten","a","schif","koeln","brutto","hsv","hamburger","aussteller","gmbh","muenchen","messe","mieter","schiedsrichter","polizei","kolisch","meter","spiele","studiengebuehren","minute","icc","oldenburg","football","fc","schlueter","spethmann","bundesliga","merckles","teilnehmer","mango","online","zwanziger","wm","hamburg","schulen","studenten","spiele","trainer","muenchner","messe","liga","trautmann","berlin","istanbul","studium","mclaren","stadt","ecclestone","bugra","  ","muenchen","edeka","hochschule","verein","reisen","mittelmeer","warburg","fleck","reisen","  ","universitaet","barcelona","thaler","freilassung","studenten","tuerkischen","dekret","messen","galizia","boeing","lufthansa","klubs","kunst","quarantaene","reisebueros","branche","urlaub","reisebueros"
"16","wismer","parade","verein","senat","valdano","hannover","hauser","stadt","hansestadt","st","senat","toppmoeller","absolventen","geschaeftsfuehrer","leipzig","architekten","saison","muenchen","subvention","bilfinger","premiere","stadt","spieler","pressekonferenz","jahresergebnis","unis","rostock","trainer","davos","schuelern","reederei","muenchen","liga","sky","berliner","mannschaft","mannschaft","studium","studium","dumont","ghosn","stadt","haendeler","adidas","hamburger","koeln","funkkolleg","hamburg","eli","steffen","teams","warentest","studium","duesseldorf","master","bayern","dirigent","letzte","inseln","allofs","ilva","philosophie","strand","reiseveranstalter","tuerkei","studierenden","leipzig","bosz","gucci","bachelor","urlauber","verein","nase","feindt","festspiele","laestern","athleten","veranstaltungen","flughafen","fussball","alaba","buchungen","veranstaltungen"
"17","gericht","studenten","miesbach","aussteller","hellersdorf","dortmund","uniformen","nerger","gmbh","aussteller","galerie","muenchen","werft","knapper","hauptstadt","faber","wohnungen","hertha","thi","gmbh","hamburger","euroteam","neururer","league","borussia","professoren","schiedsrichter","vereine","bundesliga","studium","spielen","quadratmeter","liechtenstein","studiums","muenchen","spiel","millionen","platz","labbadia","abschluesse","youtube","dortmund","ausbildung","cayla","nuernberg","trainer","hochschulen","stadt","kunst","dutt","uni","buehler","reisen","konzert","wirtschaftspsychologe","stiftung","hamburg","akademischen","sammler","landshoff","reisen","beckert","tuerkei","tourismus","anaut","lehrer","gaeste","gst","romanistin","bayern","dortmund","krueger","pilot","tuerkei","hotels","sport","virus","liga","abgesagt","semester","flick","saison","quarantaene"
