"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"47","informationen","politische","energieversorgung","operativen","new","vertrauen","versicherungen","regierung","alte","boersianer","veranstaltungen","inflationsrate","exporte","gabriel"
"48","facebook","verhandlungen","hersteller","vorstand","afghanistan","geschichte","kfw","gesetzliche","gut","aktienindex","geschaeftsfuehrer","yen","zweiten","olaf"
"49","technik","argentinien","branche","aufsichtsrat","amerikanische","gefuehl","deutschen","laender","mensch","titel","hannover","konjunktur","stimmung","friedrich"
"50","apple","eukommission","jahr","boerse","moskau","gesellschaftlichen","wohnung","geplante","kirche","analyst","dortmund","finanzminister","vergangenen","kanzleramt"
"51","geschaeftsfuehrer","russlands","umwelt","unternehmens","europaeer","politiker","kredit","erhalten","fragt","unternehmen","quadratmeter","weltwirtschaft","china","westerwelle"
"52","gibt","konservativen","waermepumpen","zahlen","region","entscheidungen","anbieter","vorschlaege","kopf","fonds","hochschule","risiken","preise","ampel"
"53","sap","eustaaten","investitionen","markt","vereinigten","generation","investieren","umsetzung","beruf","goldman","aussteller","usnotenbank","ersten","kohl"
"54","gerade","franzoesische","stahl","autobauer","hongkong","darf","investment","union","essen","erwartet","  ","zentralbanken","halbjahr","minister"
"55","computer","franzosen","fossilen","halbjahr","amerikas","arbeit","allianz","rentenversicherung","gefuehl","rund","urlauber","geld","wirtschaftsleistung","fraktion"
"56","beratung","macron","rohstoffe","ag","beziehungen","falsch","jahren","forderung","geht","deutlich","team","finanzkrise","wirtschaftsforschung","gewaehlt"
"57","partner","praesidenten","mengen","hauptversammlung","landes","begriff","institut","geplanten","ging","haendler","spielen","trichet","wirtschaftswachstum","politischen"
"58","innovation","mehrheit","winter","dividende","jinping","ueberhaupt","kaufen","gericht","film","wert","hoeness","chefvolkswirt","arbeitslosigkeit","bundeskanzlerin"
"59","cloud","le","gigawatt","aktienkurs","militaerische","aufgabe","transaktionen","forderte","lang","verlor","tui","bundesbank","branchen","bundesregierung"
"60","bereich","spanien","oelpreis","mitarbeiter","armee","lernen","wohnen","oeffentlichen","gerne","notierte","senat","regierungen","steigen","macron"
"61","beispielsweise","regierungschef","tonne","fusion","york","rolle","haeuser","gesetzgeber","bilder","kurs","epstein","spanien","niveau","muentefering"
"62","berger","politischen","klima","verlust","george","laesst","miete","patienten","geboren","maerkten","vereine","waehrungshueter","institut","sonntag"
"63","job","brasilien","markt","sparte","weissen","autor","finanzaufsicht","kritik","wissen","jp","hansestadt","bernanke","rund","laschet"
"64","thema","premierministerin","erneuerbarer","mercedes","westlichen","institutionen","hedgefonds","beschlossen","glueck","goldpreis","bachelor","preisstabilitaet","gesunken","parteitag"
"65","produkt","erdogan","rund","bank","usregierung","gesellschaftliche","geldhaeuser","mindestlohn","strasse","commerzbank","muenchner","greenspan","trotz","schaeuble"
"66","maschinen","sozialisten","betrieb","marken","militaerischen","schaffen","muenchen","ministerium","all","jones","sommer","federal","insgesamt","koalitionspartner"
"67","arbeitgeber","europas","bp","management","russlands","kapitalismus","investiert","gutachten","zwei","mdax","swift","ezbrat","volkswirtschaft","finanzminister"
"68","business","boris","produzieren","airbus","fuehrung","grenzen","investmentbanking","arbeitsplaetze","kennt","notenbanken","bremen","senken","laut","landtagswahl"
"69","neuen","regierungschefs","kohlendioxid","knapp","westliche","handeln","privaten","einfuehrung","erzaehlen","stieg","zwei","griechischen","folge","abgeordneten"
"70","digital","theresa","teuer","fahrzeuge","regime","debatte","ertraege","bundesfinanzminister","erinnert","euro","gmbh","duisenberg","aussichten","parteichef"
"71","wettbewerb","de","strompreise","weltweit","syrien","veraenderungen","geschaeft","darf","gesagt","erholung","hsv","geldpolitischen","jahres","buendnis"
"72","werbung","hollande","atomkraftwerke","air","barack","ordnung","finanzierung","fordern","arbeiten","verluste","absolventen","milliarden","punkte","wirtschaftsminister"
"73","unternehmensberatung","tories","fossile","gesamtjahr","arabischen","dinge","makler","vorgaben","namen","gestiegen","frankfurt","griechenlands","steigende","landtag"
"74","entwickeln","wahlen","teurer","uebernahmen","japan","jahrhundert","verkauf","millionen","tod","vermoegensverwalter","platz","zinserhoehung","haushalte","buerger"
"75","heute","chirac","versorger","autoindustrie","gewalt","politisch","kauf","haushalt","kunst","zaehler","stuttgart","griechische","wirtschaftliche","steinbrueck"
"76","haeufig","partei","gold","tochter","frieden","kultur","bieten","behoerde","draussen","bundesanleihen","stadion","uswirtschaft","zahlen","wahlen"
"77","industrie","beitritt","nord","stieg","militaer","probleme","wert","kassen","maedchen","sp","polizei","staatsverschuldung","studie","debatte"
"78","netz","bruesseler","benzin","produktion","verbuendeten","problem","kosten","kritisierte","freunde","stimmung","master","notenbankchef","konjunkturelle","linkspartei"
"79","investieren","londoner","energietraeger","verkauft","nordkorea","medien","beispielsweise","staat","irgendwann","knapp","kultur","laender","wachsen","politische"
"80","silicon","mitgliedstaaten","megawatt","opel","politische","glauben","konditionen","kritisiert","karriere","erwarten","musk","ezbpraesident","eurozone","rede"
"81","studie","neuwahlen","dollar","manager","partei","integration","milliarden","koenne","geld","donnerstag","schueler","reserve","experten","politiker"
"82","geschaeftsmodelle","wladimir","betreiber","kaeser","konflikt","interessen","lebensversicherung","koalitionsvertrag","los","dienstag","urlaub","euros","staerker","regieren"
"83","kommunikation","england","kernenergie","abschreibungen","laender","mag","wertpapiere","zusaetzliche","kleine","konjunkturdaten","galerien","athen","einbruch","horst"
"84","online","italiens","landwirte","marke","kongress","oekonomischen","privatanleger","bundesrat","gemacht","bonds","schalke","unsicherheit","produktion","schulz"
"85","kollegen","tuerkische","atomkraft","analyst","wladimir","herausforderungen","ackermann","eukommission","stolz","usdollar","olympischen","powell","leicht","kabinett"
"86","team","aussenminister","jahren","finanzvorstand","suedkorea","weise","anlegern","cdu","reden","marke","rund","verschuldung","instituts","themen"
"87","konzerne","binnenmarkt","stromerzeugung","wettbewerber","internationale","art","haus","rechtsunsicherheit","schoen","sachs","nuernberg","deflation","lag","steinmeier"
"88","it","wirtschaft","versorgungssicherheit","kosten","nahen","wissenschaftler","geldanlage","forderungen","buero","rezession","sponsoren","mario","krise","kandidaten"
"89","valley","konservative","millionen","audi","clinton","fuehrt","krediten","wirtschaftsminister","familien","verloren","champions","liquiditaet","zuwachs","helmut"
"90","deutsche","iwf","autos","finanzchef","mexiko","wandel","regel","bdi","gesicht","indizes","galerie","portugal","konsumenten","berliner"
"91","fragen","deal","erdoel","milliarde","eu","jahrhunderts","kapitalmarkt","gelten","maennern","duerften","spiel","eurolaender","erwartungen","parlament"
"92","geschaeftsmodell","leyen","energiepolitik","insgesamt","truppen","oekonomische","laufzeit","minister","generation","duerfte","drei","reformen","steigenden","christian"
"93","gut","tuerkischen","anlage","konzerne","sicherheit","gerechtigkeit","investments","steuer","schueler","markets","uni","finanzsystem","einzelhandel","edmund"
"94","entwickelt","opposition","kilometer","belegschaft","angriff","finden","zehn","vorhaben","roman","unsicherheit","a","massnahmen","ausgaben","muesse"
"95","arbeit","labour","kilowattstunde","autohersteller","li","werte","einlagen","arbeitsmarkt","jahren","uswirtschaft","veranstaltung","eurostaaten","sank","schuldenbremse"
"96","stellen","pen","erde","nettogewinn","putins","genau","hohe","beitraege","musik","steigen","borussia","gefahr","zeigt","landtagswahlen"
"97","kunde","kontinent","subventionen","absatz","politischen","fehler","wohnimmobilien","solle","heimat","oelpreis","meter","anleihekaeufe","oecd","konservativen"
"98","belegschaft","juncker","kohlekraftwerke","gut","uspraesidenten","realitaet","grossbanken","fall","abend","stoxx","paris","preise","einschaetzung","baerbock"
"99","deutschen","madrid","bundesnetzagentur","erwartet","waffen","forschung","ikb","vorliegt","wusste","stand","bau","sitzung","prozentpunkte","buergermeister"
"100","kuenstlicher","nordirland","diesel","umsaetze","nationen","all","landesbanken","foerderung","sitzen","zehnjaehrigen","airlines","maerkten","export","abgeordnete"
"101","ag","parteien","technologien","umsatzes","terror","fortschritt","verkauft","finanzminister","augen","montag","abgesagt","zinserhoehungen","hohen","kritik"
"102","mittelstaendische","stimmen","erwaermung","henkel","auslaendische","idee","deutsche","behoerden","gern","stark","thomas","oekonom","bundesregierung","wolle"
"103","buero","korruption","eeg","drei","osten","leute","portfolio","aerzte","wort","strategen","duesseldorf","erholung","diw","rotgruen"
"104","chefs","russen","fleisch","muenchener","joe","sinne","jain","hartz","alter","new","leipzig","erhoehen","usa","wolfgang"
"105","standort","ministerpraesident","energy","bosch","teheran","land","jahre","vorschriften","ersten","steigende","wohnungen","irland","inflation","land"
"106","arbeitet","reformen","gaskraftwerke","gm","w","antwort","pro","mrd","minuten","mittwoch","berlins","weidmann","unsicherheit","bundespraesident"
"107","weltweit","slowakei","windkraft","teilte","krieges","ungleichheit","bonitaet","klage","kurz","investment","zuschauer","schaeuble","durchschnitt","csuchef"
"108","branchen","irland","emissionshandel","steuern","internationalen","bundesrepublik","objekte","krankenkassen","dinge","kursen","semester","griechen","vormonat","waehlen"
"109","siemens","abstimmung","stream","steigern","taliban","erleben","landesbank","aenderungen","ddr","asset","st","billionen","privaten","klingbeil"
"110","gute","europaeer","eu","deutlich","saudiarabien","antworten","estate","gesetzlich","meter","kgv","sammler","fedchef","dritten","fischer"
"111","prozesse","einigung","bauen","zulieferer","westens","krisen","gibt","steuern","tun","msci","barcelona","steigen","hohe","sachsen"
"112","beschaeftigten","verfassung","windraeder","bilanz","asien","geben","produkte","beschaeftigte","arbeitet","nasdaq","schulen","wirtschaftsleistung","laufenden","fraktionschef"
"113","plattform","parlamentswahlen","weltweit","laufenden","pekings","wahrheit","aktienfonds","hoehe","welt","inflation","film","japans","volkswirte","spdchef"
"114","forschung","monti","tiere","marktfuehrer","russen","themen","verkaufen","erklaerte","art","steigenden","teams","glaeubiger","gegenueber","waehlern"
"115","anbieten","polnischen","energiewirtschaft","monaten","chinesischer","aengste","kreditinstitute","pruefen","lehrer","geldpolitik","studierenden","finanzpolitik","daten","nordrheinwestfalen"
"116","geraete","beziehungen","verbrauch","aktionaeren","terroristen","zeiten","unternehmen","kuendigungsschutz","ort","kursgewinne","hauptstadt","hoehere","milliarden","ampelkoalition"
"117","systeme","staaten","shell","ebit","kim","mensch","rund","richter","wasser","konjunktur","staatsanwaltschaft","geldpolitische","ifoinstitut","reformen"
"118","transformation","finanzminister","klimaziele","anteile","staatsfuehrung","ideen","jahr","bundesverband","gerade","zaehlern","tuerkei","vertrauen","prognostiziert","bund"
"119","erfolg","spanischen","netzbetreiber","verkaufen","demokratie","fuehlen","beispiel","bundeslaender","tage","monaten","seite","geldmenge","bruttoinlandsprodukts","streit"
"120","plattformen","auslaendische","sonne","laufende","aussenpolitik","oeffentlichkeit","eigentumswohnungen","rentner","lesen","stanley","spanien","staatsschulden","stieg","zustimmung"
"121","nachhaltigkeit","umfragen","lebensmittel","kuendigte","wto","thema","schweizer","hans","auto","p","stattfinden","zinsschritt","ausland","wulff"
"122","vorstand","kreml","gruener","zukaeufe","terrorismus","eigene","laut","bundesagentur","publikum","bewertet","adidas","investoren","duerften","schroeders"
"123","eigene","mrd","kernkraftwerke","marktanteil","amtszeit","moderne","immobilienpreise","moeglich","the","s","samstag","esm","institute","thema"
"124","gegruendet","rumaenien","kapazitaeten","gestern","islamischen","wirklichkeit","kunde","staatliche","tochter","bewertungen","angaben","eurokrise","trend","ruettgers"
"125","media","nationalen","produziert","rechnet","strafzoelle","sinn","credit","zahlen","polizei","kursverluste","fliegen","basispunkte","stagnation","badenwuerttemberg"
"126","einsatz","lateinamerika","energieagentur","geschaefte","afrika","reden","zins","verordnung","findet","ubs","museen","italienische","naechsten","gegner"
"127","erfahrung","rom","preisen","erloese","iranischen","bedeutet","geldhaus","beschaeftigung","lieber","anstieg","zahl","wechselkurs","beschaeftigung","bundeswehr"
"128","qualitaet","putins","produzenten","konkurrenz","nation","stimmt","gebuehren","lohn","freund","zugelegt","the","italiens","einkommen","pds"
"129","finden","  ","gebaut","werk","vereinten","sozialer","ubs","gesetzes","dorf","lag","hamburgs","italienischen","konjunkturellen","legislaturperiode"
"130","umsatz","brown","solaranlagen","elektroautos","haus","umgang","verbraucherzentrale","loesung","journalisten","depot","taylor","of","vierten","volkspartei"
"131","knowhow","schottland","windparks","erwirtschaftet","globalen","diskussion","verluste","grundsaetzlich","leuten","york","tage","folgen","zulegen","ruecktritt"
"132","handelsblatt","la","stromversorgung","prognose","abkommen","funktioniert","finanzbranche","erbschaftsteuer","fotos","hsbc","reiseveranstalter","gesenkt","angesichts","links"
"133","bieten","david","transformation","vorjahreszeitraum","aussenminister","geworden","lebensversicherungen","arbeitslosen","hoert","legte","museum","inflationsraten","iwf","franz"
"134","aufgaben","tschechien","klimapolitik","telekom","weisse","migration","hohen","klagen","gott","notiert","gebaeude","waehrungen","optimismus","kandidat"
"135","netzwerk","griechenland","waermepumpe","loescher","pakistan","erkennen","lebensversicherer","leistungen","fernsehen","dz","bundesweit","washington","branche","markus"
"136","technischen","unterhaus","produkte","continental","bevoelkerung","grosse","geschaeftsfuehrer","antrag","schriftsteller","management","ort","volkswirte","auswirkungen","mueller"
"137","bietet","italienische","klimaneutral","abgelaufenen","eskalation","sehen","hoehere","arbeiten","deutsch","china","kunstmarkt","euroland","unsicherheiten","rechten"
"138","datenschutz","blair","uniper","chrysler","militaerisch","lassen","basel","vorstoss","lebens","deutsche","new","stark","sinken","generalsekretaer"
"139","konkurrenz","staatspraesident","netze","minus","iranische","gegenteil","wohnraum","hiess","laesst","meint","besuchern","defizit","aktuelle","thueringen"
"140","homeoffice","ankara","kupfer","groessten","kampf","gut","angebot","buerger","begann","groessten","madrid","schuldenkrise","aktuellen","regierungschef"
"141","mckinsey","gazprom","gefoerdert","angekuendigt","obamas","erklaeren","westlb","sprecherin","bruder","schwellenlaendern","ausstellungen","wirtschaftswachstum","statistische","lafontaine"
"142","geht","seite","elektroautos","airlines","saddam","generationen","gebaeude","verdi","geworden","juengsten","premiere","volkswirtschaften","schwache","roesler"
"143","angebote","kiew","waerme","konnte","treffen","weit","liquiditaet","industrie","steht","stiegen","menschen","institute","maschinenbau","koch"
"144","erfolgreich","polens","projekte","nachfrage","verteidigung","einzelnen","versicherungswirtschaft","einkommen","fand","usstaatsanleihen","start","donnerstag","iw","runde"
"145","befragten","warschau","reaktoren","handelsblatt","aegypten","strukturen","vonovia","wirtschaft","moechte","nachmittag","pro","niedrigen","bundesamt","kanzlers"
"146","schnell","wahl","anteil","fluggesellschaft","john","loesen","wohnungsbau","bundeswirtschaftsminister","morgen","risiken","branche","niedrig","dihk","liberale"
"147","gefragt","abgeordneten","klimawandels","kerngeschaeft","zoellen","oekonomie","staedten","schutz","herum","dividenden","ausstellung","amerikanischen","abschwung","frage"
"148","beschaeftigte","vereinigte","hohen","china","bedrohung","stellen","mrd","iv","lange","wochen","studiengaenge","lage","kurzarbeit","vizekanzler"
"149","roboter","viktor","schiffe","werke","sieg","neue","insolvenz","gebe","bild","edelmetall","buchungen","erwartet","sechs","rotgruenen"
"150","taetig","sunak","klimaneutralitaet","group","israels","erfolg","real","entlastung","dachte","waehrungen","vertrag","amerikanische","ifw","demokratie"
"151","bertelsmann","orbán","ziele","monsanto","handelskrieg","entwicklung","wohnungsmarkt","vereinbart","schaut","schwankungen","pandemie","kreditvergabe","gewachsen","regiert"
"152","potenzial","euaustritt","jaehrlich","wegen","handel","gesellschaften","dresdner","geben","kollegen","rechnen","berichtet","stabilitaet","handelsblatt","abstimmung"
"153","mittelstaendischen","barroso","kuenast","neun","unterstuetzung","loesungen","anteil","wolfgang","nacht","waehrung","art","prozentpunkt","anteil","vorsitzende"
"154","wissen","moskauer","ausstoss","sank","yuan","verhalten","hoehe","arbeitslosengeld","erlebt","capital","restaurants","prozentpunkte","knapp","hessen"
"155","kleine","brexits","stadtwerke","ebitda","kalten","veraenderung","versicherung","betrieben","mag","unternehmensanleihen","koelner","japanischen","gewerbe","innenminister"
"156","service","vereinigten","oekostrom","kauf","demokratischen","sozial","kreditvergabe","arbeitslose","klingt","finanzmaerkten","dfb","internationalen","ausfuhren","vorsitzenden"
"157","anwendungen","europaparlament","speicher","geplant","kreml","fuehren","rating","gefordert","gehoert","hoeher","oktober","japanische","positive","sigmar"
"158","roland","polnische","meter","margen","vietnam","vielmehr","niedrigen","ausgaben","faehrt","gestern","stiftung","anstieg","laufende","niederlage"
"159","schneller","schweiz","iea","mitarbeitern","shanghai","parteien","frankfurter","anfrage","studiert","fielen","hertha","zins","optimistisch","gesagt"
"160","zukunft","minister","erderwaermung","lag","ukrainischen","bedeutung","verbraucherschuetzer","einigung","kennen","erwartungen","professoren","jeanclaude","hierzulande","beck"
"161","aufsichtsrat","josé","rohoel","zweiten","hauptstadt","eindruck","deutlich","zahl","jugend","nachrichten","sonntag","fiskalpolitik","statistischen","christdemokraten"
"162","chatgpt","medwedjew","menge","ende","amerikanern","politischer","verkaeufer","streit","wohnung","rally","arena","null","wachstums","neuwahlen"
"163","meist","françois","pipeline","groesste","volk","veraendern","schweiz","praxis","fahren","kaufen","vereins","teuerung","hoehere","rechts"
"164","veraendern","italienischen","fass","marge","korruption","westen","anlage","einnahmen","morgens","schwellenlaender","ausbildung","christine","laendern","agenda"
"165","lieferanten","vertrag","leistung","firma","reich","chance","vergangenen","beschluss","gelernt","positive","oesterreich","bundesbankpraesident","zurueckgegangen","koehler"
"166","bitkom","waehler","saudiarabien","trotz","indiens","oeffentlichen","erwirtschaften","faellen","geschrieben","positiv","woche","ezbchef","unten","aussenminister"
"167","brauchen","spaniens","herstellung","holding","demokratische","jahrzehnte","neugeschaeft","vorsitzende","land","entwicklung","mitarbeiter","tsipras","arbeitslosenquote","reihen"
"168","chancen","amt","strompreis","gewinne","spannungen","herausforderung","zahlen","erhoehung","stunde","unten","uhr","chefoekonom","betriebe","koalitionsvertrag"
"169","produkten","juni","nordsee","fuenf","staats","erkenntnis","equity","buerokratie","abends","yen","deutschen","strukturreformen","april","nrw"
"170","grosse","waehrung","verbraucht","boeing","kanada","denke","meist","arbeitgebern","sah","gefallen","york","spielraum","vorquartal","reden"
"171","gmbh","politisch","russland","kapitalerhoehung","amerikanischer","richtige","investmentfonds","entscheidung","geschichten","kursgewinnverhaeltnis","fifa","schuldenschnitt","belebung","cducsu"
"172","marketing","mexiko","e","erklaerte","kiew","mittelschicht","vermoegensverwaltung","kompromiss","erste","merrill","studieren","lockerung","stiegen","bayerischen"
"173","chance","laender","kraftwerken","general","handelspartner","entsteht","wohneigentum","verpflichtet","buecher","quartalszahlen","passagiere","risiko","deutschlands","anhaenger"
"174","usa","parlamentswahl","europa","beteiligung","wirtschaft","besteht","aufsicht","pflicht","hand","investments","staedte","alan","gestiegenen","bayerns"
"175","ideen","spanische","windenergie","angaben","transatlantischen","mut","anlegen","finanzierung","kamen","bundesanleihe","wegen","land","jahren","konservative"
"176","grossen","bulgarien","zehn","strategie","kontrolle","perspektive","postbank","vorgesehen","hoeren","niveau","plaetze","verhindern","schrumpfen","stimme"
"177","suchen","zollunion","fukushima","dritten","kommunistischen","sprechen","suisse","abschaffung","sprache","investmentbank","buergermeister","politik","weltkonjunktur","spahn"
"178","personal","westen","coemissionen","konkurrent","meer","krise","summe","verbaende","wollten","gemeinschaftswaehrung","werder","volkswirtschaft","handel","lager"
"179","hersteller","montag","ziel","plus","anschlaege","erstens","neubau","zustaendigen","lernen","volatilitaet","winter","renditen","liegt","republik"
"180","teams","streit","energiekonzerne","tesla","fuehrer","sprache","unicredit","steuerreform","spass","jahresbeginn","teilnehmer","bruttoinlandsprodukts","drittel","grosse"
"181","bereichen","of","mill","chef","weltkrieg","fehlt","pleite","heil","kilometer","feinunze","mio","kommenden","private","mitte"
"182","betrieb","silvio","versorgung","zehn","interessen","natur","risikovorsorge","bundesverfassungsgericht","verlag","aktuell","angebot","pleite","wachstumsraten","frau"
"183","fuehrungskraeften","politiker","energieversorger","winterkorn","globale","verstanden","gewerbeimmobilien","notwendig","liess","kursziel","region","bip","ausfallen","ergebnis"
"184","lernen","nicolas","neue","cashflow","ukrainische","vergangenheit","papiere","schmidt","machte","korrektur","amoc","schocks","energiepreise","schmidt"
"185","app","unabhaengigkeit","solar","ceo","hamas","wahrnehmung","raet","dihk","platz","bloomberg","reise","zinspolitik","gesamtjahr","sachsenanhalt"
"186","ingenieure","istanbul","china","hiess","republikanischen","fluechtlinge","alter","massnahme","tuer","kletterte","theater","schritt","wachstumsprognose","kraft"
"187","faehigkeiten","woche","rohstoffen","legte","israelischen","armut","depot","arbeitnehmern","gehen","marktteilnehmer","olympia","lira","positiv","guido"
"188","raet","waehrungsfonds","oekologischen","profitabilitaet","sowjetunion","verstaendnis","aktionaere","recht","wirkt","bewertung","halle","druck","wegen","wahlergebnis"
