"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01"
"18","gibt","welt","familie","kopf","aum","spaeter","mag","leute","wort","alten","frauen","heute","herr","alte","jahre","tobin","macht","heute","laesst","vater","angst","erzaehlt","leute","maenner","geschichte","herder","lim","haus","gerne","sohn","heute","alte","heute","gottschaldt","stadt","hause","fengshui","familie","schule","remnick","sitzt","jahre","jahre","erzaehlt","spaeter","grass","uhr","paar","franzen","eltern","zeit","frauen","dorf","heute","kirche","maenner","journalisten","list","job","leute","deutsch","alten","vater","vater","mutter","uhr","film","schule","erzaehlt","menschen","paar","roberto","hebbel","job","job","menschen","meidinger","hause","eltern","tag"
"19","alte","zeit","uhr","macht","sah","macht","mutter","zeit","macht","jungen","alt","erzaehlt","jahre","beck","sprache","erzaehlt","kindler","ratzinger","vater","kind","junge","buch","paar","menschen","wang","benner","erzaehlt","los","horx","heute","bleil","leute","irgendwann","ehre","buch","buch","stadt","haus","zeit","leute","jutta","leute","zeit","stunden","junge","spaeter","maenner","verlag","verlag","koenig","maennern","masuch","reden","erlebt","junge","heute","bilder","jungen","maenner","heimat","mutter","geschichte","fran","haus","hotel","frau","maedchen","buch","ddr","strasse","sohn","hvorecký","geschichte","jahre","schueler","jahre","heute","leute","los","gefuehl"
"20","sarah","spaeter","ddr","jahre","augen","geschichte","geschichte","kirchen","vater","art","tag","dogville","familie","macht","vater","hunsrueck","geschichte","ii","huland","rattle","laengst","job","kopf","jj","eltern","erzaehlt","zeit","leute","sex","jungen","the","junge","leeson","namen","macht","tag","schmidts","leute","leute","friedrich","schering","hiroshima","heute","maenner","kiruna","gott","menschen","uhr","paar","licht","geschichte","maenner","sohn","maedchen","leute","lernen","job","mutter","gandhi","ddr","new","junge","eltern","zhang","eltern","spaeter","paar","stadt","leute","abend","kind","rudiš","familie","roller","stunden","sitzt","familie","spaeter","bilder","mann"
"21","vater","kinder","mark","juden","erinnert","erinnert","gerade","konnte","spricht","buch","arbeit","liebe","jungen","erinnert","udo","orhan","beruf","laesst","spaeter","reichranicki","liebe","frau","sohn","gesagt","berlinale","gemacht","siedler","spaeter","eltern","vater","figes","maori","lebt","menschen","vater","honecker","paar","schneider","maenner","alt","jungen","arzt","caberta","tag","heute","maenner","tag","geschichte","buero","jungen","junge","sohn","menschen","paul","film","tag","vater","tag","geld","junge","kirche","meter","reise","erzaehlt","polizei","kind","heute","frauen","kinder","junge","junge","vater","schwester","selmayr","leute","uiguren","vater","schueler","erzaehlt","frau"
"22","kennt","ersten","namen","uhr","ddr","arbeit","maenner","hause","rothschilds","bisschen","lebt","tag","filme","augen","kleine","stone","kopf","hickey","jahre","eltern","leute","jahre","junge","ruhm","glaser","angst","gerne","tod","phorms","macht","stunden","gopinath","job","spaeter","generation","mutter","bruder","erzaehlt","maedchen","menschen","christopher","stadt","vater","irgendwann","erzaehlt","eltern","leute","junge","leute","arbeit","beruf","lesen","haus","the","paar","frueher","barra","zeit","heute","sohn","menschen","mutter","junge","maenner","buch","jungen","frauen","kindern","kirche","niger","jungen","l","salo","tochter","maedchen","heute","park","paar","patienten","maenner"
"23","kunst","sprache","irgendwann","tag","iwakura","tag","frueher","buch","stalins","geschichte","wissen","jack","alten","kennt","frau","wort","jungen","johannes","gesicht","gibt","jungen","eltern","beruf","porsche","junge","fennesz","tag","club","lang","fotos","newman","hause","alt","spricht","gern","vater","hubers","generation","sohn","ddr","kindern","vater","stadt","karriere","times","franco","sohn","tage","gesagt","bisschen","strasse","arbeit","kirche","alt","spaeter","wagner","geht","revolution","jungen","tag","sohn","art","maenner","s","istanbul","erzaehlt","erzaehlt","haus","heute","spaeter","mutter","paar","liebe","arbeit","me","paar","schule","arbeit","avp","paar"
"24","essen","anderson","frueher","vater","konnte","hause","buch","spiegel","wallace","schoen","erzaehlt","jeffrey","verlag","spaeter","film","alexander","tod","uhr","sitzt","buch","glueck","arbeit","namen","schule","jungen","spaeter","fragt","kindern","goeze","junge","jahre","angst","spaeter","paar","wissen","essen","sitzt","schule","menschen","mutter","irgendwann","junge","mauer","stadt","stadt","jungen","miles","spaeter","kind","torsch","new","zimmer","hause","junge","zugspitze","fatima","mensch","familie","buero","spaeter","franziskus","familie","taeter","timo","maenner","renner","gewalt","paar","stadt","stolz","monte","konnte","paar","schweden","eltern","kind","spaeter","sitzt","arbeit","erzaehlt"
"25","mutter","jeans","kopf","klingt","eltern","frauen","friede","gibt","alt","gibt","schaut","junge","arbeiten","genua","freund","alte","zeit","rheims","angst","mutter","kino","schnee","hickman","junge","mutter","musik","geboren","lesen","macht","liu","mutter","spaeter","film","tag","alten","konnte","junge","paar","jugend","spaeter","buch","paar","jungen","zeit","buero","generation","vater","heute","koch","arbeiten","kind","kind","zeit","musik","karriere","job","arbeiten","geschichte","reden","film","kultur","musik","falkai","wohnung","steilshoop","tag","alt","bisschen","schueler","paar","maenner","k","leute","selensky","paar","bilder","eltern","erzaehlt","zwei","schule"
"26","haus","musik","stunden","gefuehl","leser","kopf","tun","spaeter","schwarz","zeit","junge","stadt","maenner","yusuf","all","eltern","alten","paar","frueher","film","macht","bravo","spricht","leute","verdient","alte","erinnert","namen","glueck","klasse","platz","arbeit","macht","jahren","glueck","arbeit","morgen","heim","arbeit","brueck","journalisten","spaeter","frueher","all","vaeter","strasse","jahre","gerne","jungen","haus","sitzt","paar","kind","frueher","macht","paar","angst","paar","haus","mutter","badenbaden","jahre","sohn","kind","journalisten","heute","menschen","tag","buch","jungen","spaeter","maenner","jungen","lebt","sitzt","sohn","kuenzelsau","lukowsky","maske","stunden"
"27","laesst","eltern","wort","gehoert","tag","erzaehlt","springer","herodes","kennen","sitzt","links","eltern","alt","stunden","macht","zeit","gibt","prostitution","stadt","simon","all","publikum","schule","berton","regisseur","buch","gesagt","house","erinnert","maenner","geld","nagusch","bochum","madoff","lebt","freunde","schule","ira","elisabeth","lebt","schule","essen","haus","gaertner","alten","martin","schule","haus","bundeswehr","hause","stadt","alt","arbeiten","liebe","heute","stadt","spaeter","gefuehl","ddr","lieber","vater","kinder","fragte","rose","haus","stunden","alten","heute","ausstellung","gibt","schweden","frueher","sohn","patienten","liebe","demonstrationen","jahre","vater","gibt","patienten"
"28","irgendwann","mag","eltern","wiebold","art","schule","augen","augen","familie","wissen","laesst","identitaet","teufel","laesst","sah","paar","erzaehlt","arbeit","job","fernsehen","jahre","heute","lehrer","angst","buch","ueberhaupt","geschichte","bologna","augen","redaktion","augen","wollenschlaeger","paar","gut","los","zeit","huber","gerne","wein","fernsehen","erzaehlt","mutter","best","spaeter","davos","film","erzaehlt","kindern","draussen","nacht","jungen","vater","heute","kennt","haus","schickedanz","kirche","spaeter","mensch","alt","gewalt","erzaehlt","tag","mutter","spaeter","maenner","schueler","spaeter","glashuette","heute","strassen","luxus","kind","erinnert","polizei","lauterbach","hause","job","klinik","krankenhaus"
"29","preussen","beruf","scheint","jungen","asahara","tun","jahre","uhr","paar","geld","spaeter","all","macht","wissen","alten","kleine","junge","familie","wort","frank","stadt","minuten","jugendliche","erzaehlt","paar","kopf","beruf","alte","junge","geschichte","gemacht","wissen","geschichte","alt","jahre","buecher","kirche","vater","autos","schule","kopf","hof","alt","uhr","beruf","erzaehlt","gesagt","literatur","familien","juden","lacht","roman","arbeit","geht","geschichte","taleb","schriftsteller","heute","familie","ruth","jungen","heimat","spaeter","taeter","erzaehlt","schule","tag","kunst","menschen","ausstellung","belo","essen","spaeter","unfall","kind","geschichte","aerzte","schulen","alt","aerzte"
"30","mag","genau","jahre","fernsehen","kirche","beckmann","arbeit","theater","alte","macht","buero","ellis","schnabel","jahre","wort","jahre","leute","bettina","faehrt","kultur","erzaehlt","tag","fragt","dick","minuten","gesicht","uhr","eltern","buero","liebe","dinge","jahre","kaninchen","capurganá","kollegen","weihnachten","elvis","job","lang","kindern","alte","irgendwann","kindern"," ","journalisten","paar","peggys","hause","geschichte","schule","maedchen","leute","irgendwann","gefuehl","alte","alt","kuenstler","job","alt","jahre","houses","kilometer","kirchen","hause","sitzt","juan","athen","lesen","jungen","vater","strasse","stolz","jahre","hotel","arbeit","muenchen","tod","whang","schule","schueler"
"31","alten","erzaehlt","macht","spaeter","murakami","mutter","kirche","tag","the","mag","geschichte","grosseltern","soehne","gehoert","welt","reitz","laesst","kind","griechen","hause","jugendlichen","schule","wirkt","eltern","glueck","neapel","jungen","job","kaeutner","dinge","beruf","gerne","lehrer","job","tag","mohn","leute","schuelern","kuenstler","geschichte","wissen","moeller","quandt","leute","kollegen","antisemit","erinnert","mutter","wullers","geschichte","jahre","maedchen","r","spaeter","erzaehlt","sterben","tag","mensch","fragt","tod","schoen","frueher","angst","junge","tag","wusste","clyde","hause","rakipi","spenden","alt","zeit","magdalena","krieg","heute","mutter","zeit","kitas","yamada","bautzen"
"32","frueher","sorben","fragt","alten","hause","journalisten","angst","frauen","ddr","selten","zeit","wort","laesst","angst","konnte","mensch","schillers","sohn","augen","kaiser","tag","laesst","spaeter","friedrich","angst","fiolka","stadt","gefuehl","minuten","arbeit","macht","the","leute","hause","laesst","job","anselm","buero","geschichte","sarrazin","zeit","arbeit","manhattan","alte","mutter","hause","gericht","dinge","buch","spaeter","krupp","erzaehlt","stadt","namen","buch","geht","gefuehl","schmuck","deutsch","sarajevo","york","the","tom","kunst","buecher","tochter","middelhoffs","behinderung","dorf","warschau","gesund","mutter","mutter","sache","jungen","buero","sitzt","uhr","alten","ging"
"33","tod","macht","sommerloch","leser","macht","kindern","sitzt","geboren","all","wort","springer","alte","gerade","tauberbischofsheim","titel","laesst","geworden","tag","gut","literarische","hoeren","kopf","stadt","alten","beruf","leute","arbeiten","junge","jungen","alter","paul","sohn","buch","buero","jungen","spaeter","hollywood","stadt","theo","jungen","dinge","patienten","sitzt","hoeren","polizisten","boell","musik","roman","brauche","draussen","alter","job","strasse","arbeit","bisschen","cousins","paar","nacht","spaeter","essen","buch","ort","hause","heute","liebe","abend","bonnie","alten","jahre","uhr","simone","tod","erzaehlt","leute","geschichte","jungen","kind","mutter","b","vater"
"34","tag","kleine","haus","alte","gefuehl","wissen","bisschen","laesst","lieber","aerzte","s","welt","kleidung","frauen","kennt","werk","crichton","angst","alten","salamander","studenten","lehrer","ueberhaupt","ferdinand","kind","heute","heute","erhielt","jugendliche","tag","waldorfschulen","augen","sitzt","hummler","mag","glueck","kindern","studieren","jugendlichen","jahre","gut","stolz","gefragt","schulz","job","jahre","maedchen","julia","hause","reden","kindern","jahre","stunden","kind","maenner","macht","heute","markus","kind","lebt","kunst","frauen","erzaehlt","freund","tochter","museum","arbeit","libanon","museum","kind","roman","bild","chouraqui","bilder","tag","musik","strasse","alt","muschi","frueher"
"35","nacht","tag","wendler","geschichte","laengst","publikum","konnte","journalisten","buch","carlo","hause","erinnert","wissen","geworden","eltern","familie","hirschhorn","gibt","freund","spaeter","generation","winter","spiel","schriftsteller","vaeter","band","junge","gelernt","jahre","lernen","kind","all","alte","frueher","augen","buero","jahre","wissen","wald","kirche","molzow","alten","jahren","buch","haus","macht","kulac","zeit","literatur","stunden","kennt","zug","mutter","erzaehlt","kultur","irgendwann","stadt","erzaehlt","berliner","kind","maennern","lang","lindblad","kindern","angst","mensch","jungen","macht","erlich","satz","krieg","buch","bisschen","stunden","knorr","hause","muenchner","land","onlyfans","heute"
"36","hof","s","art","groothuis","laesst","familie","alt","mutter","grand","stunden","kopf","wirklichkeit","doktor","geschichte","angst","roman","liebe","laengst","alte","junge","van","maenner","jugend","napoléon","vater","wayne","hause","buelow","gut","robert","schule","lebt","kindern","jungen","spaeter","kollegen","kind","taleb","stunden","kind","stolz","uhr","job","club","jahre","axel","gesehen","jaekel","tod","tage","polizei","schule","erzaehlt","macht","jugend","tod","kunst","kind","hause","fand","film","alt","schule","nacht","kunst","rolex","kindern","erzaehlt","hause","mutter","afghanistan","miley","laura","kopf","mutter","mueller","geboren","bilder","zeit","gerade"
