"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01"
"28","frieden","dollar","yorker","dollar","yorker","amerikanische","uspraesident","nahen","vereinigten","krankheit","wieczorekzeul","weissen","el","roh","terroristen","regierung","w","ahmadinedschad","tod","palaestinenser","konflikt","schanghai","israels","burluzkaja","internationale","politischen","gemeinschaft","mittelost","tibet","john","amerikaner","amerikanischen","regierung","region","iran","region","s","ayn","afghanistan","chinesen","chinesischen","afghanistan","khanna","tod","asien","myanmar","obamas","land","venezuela","arabischen","fonterra","weltmacht","militaer","region","korruption","krieg","staaten","barack","europaeer","afrika","obamas","panama","terror","kongress","davos","amerikaner","meer","teheran","netanjahu","russische","ussanktionen","amerikanische","chinesen","juncker","huawei","moskau","uspraesident","roosevelt","westen","land"
"29","amerika","clinton","dollar","kampf","amerikanischen","indien","nordkorea","september","region","george","kilo","russen","heinsohn","praesidenten","indien","indien","uspraesident","afghanistan","amerikanische","sicherheit","demokratie","dollar","washington","aufstand","w","iranischen","washington","soldaten","city","nato","barack","wahl","bagdad","chinesischen","komoedie","dollar","entwicklungshilfe","chinesen","kabul","afghanistan","westlichen","auslaendische","york","fdi","kawhmu","amerika","amerikaner","chinesischen","amerikaner","iranische","region","amerikaner","japan","irak","saudiarabien","abu","anschlaegen","irak","afrikanischen","tuerkei","chinesen","krieg","hillary","nato","america","hadley","chinesische","praesidenten","krieg","mexiko","teheran","amerikanischen","gemeinsame","amerikaner","amerikanischen","russischen","land","amerika","sanktionen","regierung"
"30","arbeitspartei","indien","gewalt","amerikanischen","mahathir","praesidenten","verbuendeten","krieges","land","praesident","vereinigten","anschlaege","washington","amerikanischen","clinton","montenegro","chinesische","korruption","george","korruption","osten","amerikanischen","demokratie","giuliani","ahmadinedschad","islamisten","festland","benzeev","olympischen","fische","chinesische","regierung","george","krieg","geschichte","kabul","fuenfer","regierung","karsai","kongresswahlen","amerika","soldaten","demonstranten","hauptstadt","nation","saudiarabien","romneys","iran","hugo","gewalt","dollar","barack","peking","renminbi","barack","demokraten","usa","hongkong","hauptstadt","vietnam","weltmacht","misrata","armee","abe","barack","saudiarabien","chinesischen","amerikas","strafzoelle","oligarchen","eu","strafzoellen","handelsstreit","weltwirtschaft","handelskonflikt","putin","amerikas","suedkorea","uspraesident","washington"
"31","ariel","russland","ereignisse","vereinigten","laden","w","taiwan","huntington","nationen","japan","praesident","iran","welt","reich","september","dollar","behoerden","amerikaner","anschlaege","kampf","entfuehrung","staaten","armee","york","landes","israels","bhutto","amerikanischen","bill","kormorane","olympia","landes","wal","westen","zuschauer","soldaten","praesident","chinesische","jiabao","pjoengjang","praesidenten","regierung","chinesen","praesidenten","taliban","landes","xi","kongress","israel","chinesische","vereinigten","bill","nation","coal","hamas","amerikaner","aviv","armee","tianjin","obama","nahen","republikaner","terrorismus","xi","abkommen","beziehungen","land","wladimir","chinesen","eu","europaeer","cruz","jinping","dollar","weissen","trumps","iranischen","volksrepublik","amerikaner","kongress"
"32","w","bushs","angst","praesident","amerikas","israelis","israel","hussein","china","chinas","milliarden","amerikanische","bushs","asien","welt","john","demokratische","hilfe","york","hn","israelis","york","arabischen","amerika","amerikanischen","dayan","kmt","beziehungen","region","frieden","amerikanischen","weissen","republikaner","polizei","george","nation","chinesische","schanghai","dollar","regierung","yuan","chinesische","kongress","praesident","regierung","kambodscha","kongress","venezuela","york","amerikanische","afghanistan","bloomberg","aegypten","arbeiter","widodo","amerikanische","yuan","mers","praesident","usa","japan","irak","osten","amerikas","jinping","amerika","amerikanische","wto","kim","ukraine","juli","welt","staatschef","usregierung","dollar","xinjiang","wto","praesidenten","amerika","weissen"
"33","amerikas","weltraum","chinas","amerikanische","staaten","saddam","terrorismus","pjoengjang","uspraesident","iran","konferenz","street","mindanao","amerika","praesidenten","krieg","amerikanische","w","irak","quist","regierung","polizei","afrika","regierung","raketen","ulster","kampf","kampf","amerikaner","serbien","staaten","clinton","wang","peking","peking","john","welt","ujica","terroristen","chinesischen","soldaten","republikaner","bill","westen","barack","israel","land","amerikaner","landes","new","dalai","nation","amerikaner","israelis","erdogan","tunesien","landes","region","amerikaner","europaeer","landes","chaebol","westen","g","globalisierung","obama","muslime","russische","israel","aluminium","amerikanischen","weissen","zoelle","lateinamerika","eskalation","japan","russischen","sanktionen","israel","wahlen"
"34","kaukasus","us","september","world","regierung","gewalt","europaeer","seoul","kuwait","suedkorea","al","israels","thailand","kongresspartei","nader","uspraesident","praesidenten","regierung","chinesische","soldaten","amerikanischen","regierung","demokraten","damaskus","karsai","yar","demokratie","demokraten","pakistan","soldaten","john","fang","westen","amnesty","omu","schuetzen","chinesischen","demokraten","jong","reagan","volk","palin","regierung","pakistan","polizei","dollar","israels","westlichen","peking","russland","lama","republikanern","saudiarabien","thailand","irak","is","muslime","welt","iraner","tunesien","osten","abu","nato","iran","beziehungen","republikaner","aussenpolitik","europa","chinesische","handelskrieg","amlo","stahl","usregierung","sanktionen","vekselberg","nato","syrien","amerikanische","europa","amerikanischen"
"35","stein","mazedonien","welt","millionen","welt","debka","praesidenten","regime","hongkong","virus","landes","serbien","landes","dollar","peking","times","iraker","afghanen","john","york","milosevic","irans","politische","seoul","osten","bagdad","staat","offiziere","serbiens","sheehan","beziehungen","krieg","chinesen","brasilianer","willi","teheran","iranischen","millionen","truppen","john","peking","michelle","chinesische","unruhen","chinesen","westlichen","vietnam","chinesische","uhuru","thailand","afrika","nahen","schlabrendorff","soldaten","washington","militaer","armee","beziehungen","washington","anschlaegen","volksrepublik","amerikaner","demokraten","japan","republikaner","putins","regierung","amerikanischen","amerikanische","xi","kanada","kanada","teheran","ukraine","welt","chinesen","teheran","gouverneure","praesidenten","westen"
"36","regierung","beziehungen","amerikanische","militaerische","afghanistan","hussein","vereinigten","menschen","militaerischen","welt","amerikanischen","tel","hongkong","uno","sicherheitsrat","chinesische","malaria","kifaya","damaskus","millionen","chinesischen","sanktionen","george","land","strasse","begann","gewalt","chinas","regierung","clinton","perthes","w","amerikanischen","bush","passage","muuse","sklaverei","krieg","tea","fuehrung","nation","ben","chinas","regime","karsai","drogenhandel","regierung","praesidenten","politischen","hindus","osten","zoelle","thailand","chinesische","mcdonald","iran","propaganda","new","welt","anschlaege","amerikaner","frieden","trumps","russland","uspraesidenten","afghanistan","wang","ussanktionen","beziehungen","ussanktionen","tuerkei","volksrepublik","demokraten","jinping","wto","suedkorea","obama","amerikanischen","pennsylvania","rcep"
"37","kalifornien","iran","attentate","brzezinski","russland","israelischen","wto","al","konflikt","peking","nationen","indien","arabischen","nahen","washington","wahl","palaestinenser","palaestinenser","staat","gaza","palaestinensischen","dubai","sofsky","westliche","lukaschenko","militaerische","region","politische","krieg","mao","polizei","welt","iranischen","libanon","night","pirat","soldaten","bundeswehr","george","indonesien","regime","region","amerikaner","schanghai","tunesien","weissen","fuehrung","landes","chinas","xi","afrikanischen","politische","mexiko","landes","libyen","korruption","mao","erdogan","staat","terroristen","barack","abkommen","washington","amerikanischen","weissen","haus","beziehungen","nafta","stahl","pjoengjang","japan","deutsche","iranischen","maas","handelsstreit","hongkongs","li","hongkonger","facebook","sanktionen"
"38","juden","islamischen","militaerischen","islamischen","arabischen","terrorismus","fuehrung","israel","vereinten","dubai","street","paz","menschen","washington","republikaner","osten","terroristen","palaestinensischen","florida","ma","chinesische","indien","gewalt","amerikaner","sanktionen","nordens","entfuehrung","koenigs","irak","kennedy","republikaner","israel","welt","pjoengjang","krieg","said","youth","thailands","chinas","nordkorea","barack","demonstranten","sata","nationen","chinesische","romney","clinton","wang","nato","grenzmaerkte","michigan","indien","partei","washington","li","regierung","sansibar","osten","gewalt","aegypten","clinton","lee","donald","new","krieg","soldaten","russische","welt","moskau","praesidenten","erdogan","krieg","praesidenten","amerika","amerika","russlands","deal","abe","republikaner","welt"
"39","new","nepal","angriff","kabul","barber","arabischen","milliarden","norden","uno","praesidenten","george","terrorismus","cheney","indiens","arafat","demokratischen","vereinten","waffen","vereinigten","republikaner","irakischen","landes","kampf","westen","amerikaner","eschkol","soldaten","amerikas","sueden","israels","george","bombay","nordkorea","farc","of","regierung","gkm","nigeria","kongress","armee","amerikanischen","chinesischen","chinesischen","taliban","republikaner","suu","convention","street","regierung","rohani","washington","nato","new","osten","indonesien","alshabaab","sisi","nordkorea","korruption","globalen","fuehrung","indien","nation","weisse","freihandel","tuerkei","xi","abe","mcmaster","irans","russische","russland","republikaner","liu","japan","konflikt","amerikaner","wladimir","konflikt","politische"
"40","krieg","thailand","regierung","flughaefen","scharon","land","angriff","dollar","iraks","september","irakischen","kampf","spee","vereinten","kundus","asien","opfer","chinas","amerika","nabarro","militaerische","chinesischer","iranischen","australien","truppen","chinesen","fuehrung","welt","amerikas","krieges","nahen","anschlaege","wanderarbeiter","homidanchi","films","chinesische","kmh","land","bagdad","pakistan","gaddafi","osama","gul","nairobi","afghanistan","khartum","reich","reich","arabischen","asien","ggipfel","internationale","fuehrung","unterstuetzt","propaganda","irakischen","islamischen","suedkorea","mittelschicht","paris","region","partei","barack","vereinigten","vereinigten","ruhani","vereinigten","amerikanische","sanktionen","saudiarabien","pekings","handelskrieg","geopolitischen","chinesen","regierung","nordsyrien","nahen","reinhart","region","sieg"
"41","russen","taiwan","terroranschlaege","center","kampf","juden","politische","clinton","kriegs","lungenkrankheit","terroristen","el","youth","politischen","waffen","washington","soldaten","kampf","w","airlines","palaestinenser","hu","september","kongress","regime","landes","abe","militaers","usa","vietnam","region","republikanischen","new","george","studio","afrikas","washington","afrika","amerikanische","suedkoreas","afghanistan","khanna","kim","liu","streitkraefte","narcos","israel","region","mali","atlantiks","kriege","landes","york","verbuendeten","syrien","barack","afrikanische","chinesische","reformen","kaeser","afghanen","aegypten","irak","freihandelsabkommen","amerikanische","is","konflikte","russlands","abkommen","amerikanische","beziehungen","dollar","vereinigten","abkommen","putins","welt","dollar","russische","russischen","bidens"
"42","staaten","suedkorea","schaeden","laden","forum","kinderarbeit","amerikas","demokraten","welt","huntington","irakische","george","davos","soldaten","chinesische","amerikas","milliarden","regime","chinesen","touristen","soldaten","rice","amerikas","nordkoreanische","militaerischen","strasse","bevoelkerung","chen","ahmadinedschad","kormoran","zhu","ensikat","ahmadinedschad","milena","oberes","auslaendische","szene","hongkong","kongresswahlen","new","aegyptens","mubarak","kasan","comac","revolution","soldaten","yuan","republikanischen","westen","osten","barack","fuehrung","chávez","bangladesch","nationen","gewalt","islamisten","gewalt","wuttke","islamischen","republikanischen","clinton","palaestinenser","mauer","japan","chinesische","nato","freihandel","regime","atomabkommen","russischen","rede","beziehungen","verhandeln","jinping","chile","krieg","welt","beziehungen","chinesen"
"43","suedkorea","hongkong","menschen","welt","amerikanische","anschlag","trade","soldaten","verbuendeten","nationen","vereinten","amerikanischen","demokratischen","arabischen","gewalt","bachmann","gewalt","oel","assad","dollar","osthoff","amerika","kinshasa","truppen","golf","einfluss","frieden","westlichen","polizei","juedischen","nato","reagan","iranische","sieg","f","valley","abraham","militaerischen","w","george","mubaraks","nordkorea","clinton","auslaendische","amr","assad","chicago","kandidaten","praesidenten","iranischen","amerikas","amerika","jong","barack","militaerische","mexiko","arabischen","is","sousse","saudiarabien","verbuendeten","europaeer","rebellen","sieg","protektionismus","land","region","russen","america","israel","putin","westlichen","kim","konflikt","hongkonger","xis","virus","soldaten","russlands","yuan"
"44","amerikanischen","juden","green","milliarden","terroristen","kampf","westen","terror","sicherheitsrat","arabischen","millionen","staaten","amerikaner","sicherheit","millionen","september","menschen","amerika","gaza","gewalt","sgrena","soldaten","w","fidschi","staaten","usa","volksrepublik","polizei","demokratischen","praesident","amerikas","chinesen","yuan","golf","kennedy","yuan","praesidenten","region","afghanische","un","tahrirplatz","tel","terroristen","kairo","armee","mexiko","landes","staaten","nation","afrika","teheran","kongress","truppen","buergerkrieg","brasilien","diyala","soldaten","syrien","partei","westen","westlichen","tpp","vereinten","wahl","clinton","aussenpolitik","nafta","usregierung","syrien","krieg","strafzoelle","vereinigten","westlichen","strafzoellen","usregierung","iran","russlands","russen","sicherheitsgesetz","wahl"
"45","asien","nato","amerikas","politische","angriff","bedrohung","nationen","osten","militaerische","islamischen","praesidenten","ariel","kaida","indische","indonesien","vereinigten","welt","aegypten","georgien","chinesen","millionen","george","nationen","nagy","regierung","shanghai","westliche","chinesischen","kandidaten","iran","palin","republikanern","hillary","john","chinesischen","jamaal","terrorismus","heide","laar","republikanern","ali","laden","indien","irak","teheran","of","amerikanischen","yuan","beziehungen","amerikanischen","mursi","billionen","obamas","krieg","weltkrieg","auslaendische","mickael","internationalen","westliche","landes","indonesien","uspraesident","region","syrien","syrien","mexiko","westen","japan","kanada","vereinigten","ischinger","fuehrung","fuehrung","beziehungen","weltwirtschaft","laender","amerikanischen","vereinigten","syrien","weisse"
"46","ronald","menschenrechte","eskalation","angriffe","schwab","ilo","chan","uspraesident","milliarden","terrorismus","staaten","dean","peking","terrorismus","chinas","new","dollar","karsai","scharon","bevoelkerung","palaestinensern","internationale","landes","hauptstadt","praesident","arabische","ceku","oren","krieges","simbabwes","stadt","ging","geithner","krieges","praesident","bob","gewalt","iran","uspraesident","weissen","westen","ali","kriege","yuan","myanmar","regime","partei","shanghai","indien","landes","tibeter","afghanistan","kim","johr","nachbarschaft","kanada","iran","amerikanische","osten","afghanen","terroristen","islamischen","un","freihandel","westlichen","verbuendeten","interessen","weissen","niinistoe","staaten","weltwirtschaft","aires","verbuendeten","seiten","strafzoelle","amerika","fuehrung","li","japan","auslaender"
"47","dollar","kalten","w","soldaten","trade","intifada","irakischen","gewalt","bushs","uno","uno","netanjahu","roh","suedkorea","bushregierung","soldaten","world","kashua","tel","abbas","saakaschwili","krieg","terroristen","george","hamid","kurden","sandzak","sicherheit","katar","amerika","indiens","reisen","shanghai","japan","barack","nixon","jagd","praesidenten","amerikanischen","welt","menschen","chinas","geschlossen","orniss"," ","aegypten","sanktionen","partei","iran","chávez","indien","afrikanischen","weltkrieg","wuppertal","renminbi","praesident","asien","weltbank","arabischen","anc","demokraten","obamas","abkommen","globalisierung","haus","protektionismus","uspraesidenten","partei","westen","iranische","nato","obama","handel","westen","li","usregierung","nato","gesetz","modi","ma"
"48","gewalt","politische","nahen","politischen","uno","soldaten","politischen","scharon","stalin","asiatischen","demokratischen","saddam","polizei","nationen","kerrys","welt","weltweit","kriegsverbrecher","london","auswaertige","iranische","fuehrung","kristol","sanktionen","iaeo","singapur","taipei","bagdad","verteidigungsminister","mugabe","landes","politischen","demokraten","aussenpolitik","chinesische","westen","internet","bilder","chinesische","dienstag","immigranten","westen","terror","landes","afrika","frieden","millionen","bush","chinesen","irak","verhandlungen","chinesen","westlichen","vereinigten","vereinigten","xi","indien","indonesien","angriffe","israel","regierung","bernie","aleppo","uswirtschaft","europaeer","region","republikaner","interessen","nato","usregierung","staaten","seidenstrasse","strafzoelle","handel","land","amerikanische","wuhan","region","journalisten","blinken"
"49","aviv","nahen","sicherheit","afghanischen","verbuendeten","amerikas","anschlaege","supachai","politische","islamische","grunewald","scharon","amerikanische","menschen","internationale","millionen","beirut","kureia","westlichen","entwicklungshelferin","praesident","nato","annan","serbien","irans","peking","usa","vereinten","amerikanische","volk","volk","araber","amerikaner","sri","soldaten","sanktionen","i","sueden","nation","krieges","netanjahu","indonesien","welt","confidence","times","chinesen","politische","romneys","jong","libanon","auslaendische","shanghai","europaeer","westen","suedkorea","osten","westen","republikaner","pekings","kuebler","kriege","suedkorea","erdogan","uspraesident","wahlkampf","russische","europaeer","america","amerikaner","welt","russen","amerikas","abkommen","globalen","oermann","ukraine","schanghai","krieg","belarus","unruhen"
"50","unruhen","nepals","militaerische","amerikas","waffen","millionen","welt","irakischen","nahen","singapur","w","bevoelkerung","ausbruch","chinesische","vereinigten","arafats","indischen","mladic","leben","fashy","afghanistan","ausland","terrorismus","aussenminister","israel","jebsen","regierung","nationen","politischen","washington","arabischen","korea","jiabao","indien","dokumentarfilm","mohammed","libanon","gewalt","jie","bill","republikaner","landes","amerikas","occupy","bergkarabach","region","aegypten","lieven","nordkorea","north","milchpulver","laendern","uspraesident","partei","beziehungen","nordbagdad","regierung","jongun","propaganda","republikaner","partei","kampf","volk","amerikanische","chinesische","kongress","europa","hariri","handel","jongun","weissen","uspraesidenten","europaeische","treffen","europa","huawei","amerikanische","russischen","mali","obama"
