"","2001-01-01","2001-04-01","2001-07-01","2001-10-01","2002-01-01","2002-04-01","2002-07-01","2002-10-01","2003-01-01","2003-04-01","2003-07-01","2003-10-01","2004-01-01","2004-04-01","2004-07-01","2004-10-01","2005-01-01","2005-04-01","2005-07-01","2005-10-01","2006-01-01","2006-04-01","2006-07-01","2006-10-01","2007-01-01","2007-04-01","2007-07-01","2007-10-01","2008-01-01","2008-04-01","2008-07-01","2008-10-01","2009-01-01","2009-04-01","2009-07-01","2009-10-01","2010-01-01","2010-04-01","2010-07-01","2010-10-01","2011-01-01","2011-04-01","2011-07-01","2011-10-01","2012-01-01","2012-04-01","2012-07-01","2012-10-01","2013-01-01","2013-04-01","2013-07-01","2013-10-01","2014-01-01","2014-04-01","2014-07-01","2014-10-01","2015-01-01","2015-04-01","2015-07-01","2015-10-01","2016-01-01","2016-04-01","2016-07-01","2016-10-01","2017-01-01","2017-04-01","2017-07-01","2017-10-01","2018-01-01","2018-04-01","2018-07-01","2018-10-01","2019-01-01","2019-04-01","2019-07-01","2019-10-01","2020-01-01","2020-04-01","2020-07-01","2020-10-01"
"18","verwaltungsgericht","berlins","stadien","flughafen","geschaeftsfuehrer","blatter","polizei","hansestadt","hotels","gallen","hauptstadt","hansestadt","moebel","bayern","mark","millionen","staedte","aeg","watzke","walter","bundesliga","euro","hamburg","trainer","gebaeude","ebs","bayern","millionen","stadt","kahn","eiben","studenten","stadt","heynckes","lemke","hamburg","nuernberg","spiel","tu","lehrer","hamburg","quelle","egetenmeir","muenchen","ib","boris","schulen","bremen","auto","saison","dfb","individuale","millionen","stadt","cpm","jost","adidas","fc","loewen","backen","tengelmann","fussball","reiseziel","urlaub","reisefuehrer","fussball","nepal","carles","madrid","sánchez","saison","versteckt","hakuhodo","hotel","gaeste","bany","itb","branche","flughaefen","passagiere"
"19","wohnungen","hansestadt","bayern","hansestadt","rund","fussball","stiftung","messen","bau","wohnungen","paris","faecher","hochschulen","turnier","kostas","berliner","bremerhaven","borussia","hafen","mannschaft","stadt","enbw","raeume","kpm","quadratmeter","grahn","schumacher","do","dfl","studenten","mariahilf","senat","heidelbergcement","saison","spieler","bogner","studenten","bundestrainer","spieler","initiativen","mannschaft","guelle","universitaeten","geschaeftsfuehrung","fink","spieler","adidas","goethe","koeln","dortmunder","saison","business","fussball","mannschaft","universitaeten","st","bayern","arbeiterkindde","uni","elbphilharmonie","bugatti","studium","fonseca","gaeste","studium","money","urlaub","vila","mode","erdogan","fussball","  ","fabian","universitaet","urlaub","becker","besucher","airlines","tourismus","liga"
"20","aussteller","veranstaltung","liga","paris","christie","theater","projekt","sarrazin","koelnarena","berlins","kunst","studiengaenge","polizei","besucher","verwaltung","klub","sonck","sg","berliner","rund","bayern","nachhaltigkeit","berlin","elbphilharmonie","roeber","absolventen","generali","driftmann","berlin","muenchen","studium","liga","klubs","neu","adidas","studium","kuranyi","kiel","kunst","bachelorabsolventen","ghh","norddeutschland","hamburg","rotweissrotkarte","liga","aachen","auktionshaeuser","muenchner","medikament","reiter","maisel","chattanooga","hitzlsperger","vereins","millionen","stadion","liga","venedig","fc","scholz","netuschil","erscheint","anschlag","kunstszene","ebooks","hotels","studium","abspaltung","fachhochschulen","tuerkei","journalisten","hofgemeinschaft","istanbul","taetig","dubai","streiks","veranstaltungen","studenten","urlaub","fliegen"
"21","gmbh","mietspiegel","hackmann","rund","klinikum","frings","hotel","geplant","lederer","leipzig","hotels","prager","chernomaz","berliner","bayern","moldenhauer","trainer","duesseldorf","marnette","edelmann","millionen","billetts","leipzig","karl","thema","a","polizei","klubs","handelskammer","elf","geschaeftsfuehrer","adidas","spachmueller","mannschaft","haya","spielen","fischman","koeln","hoeness","kunst","bayreuth","sachsen","hertha","sponsoren","stufe","fr","ifas","frenzel","hamburg","materialverwaltung","team","piraten","schweiz","wuppertal","studieren","uni","spielen","kaisers","vereins","braun","  ","sport","spanien","bangkok","reisende","gaeste","nigerianer","unabhaengigkeit","pressefreiheit","studiengang","verein","italienischen","bavaria","hochschulen","museen","hochschule","stattfinden","hotel","  ","klubs"
"22","hsv","refugium","quadratmeter","veranstaltungen","angebot","rund","koeln","gante","taxe","bremen","messe","universitaeten","mecklenburgvorpommern","meseberg","bodensee","bachelor","verein","dpa","wiesenhof","staudt","studenten","lebensmittelmarken","gebaeude","team","hochschulen","millionen","muenchner","mannschaft","trainer","adidas","kapitaen","mosley","studenten","veranstaltungen","oberthuer","bachelor","fans","nivea","palaces","koelner","fans","werner","hsv","galerie","platz","knobbe","sothebys","south","flaeche","liga","studium","mba","kuenstler","studium","saison","schiff","verbraucher","spieler","gilmartin","lebensmittel","hotels","duesseldorf","saison","studenten","urlaub","nhs","nigeria","curtius","partie","moldauer","bayern","jahr","pagatini","erstis","fosun","abschluss","absagen","tui","galerien","frankfurt"
"23","eads","spieler","spieler","gmbh","studenten","aussteller","mannschaft","heroin","mannschaft","bayern","foto","boch","millionen","koeln","ehrholdt","jara","studenten","bayern","norden","uhr","frankfurt","schleswigholstein","arena","standorte","muenchen","euro","stiftungen","middendorp","absolventen","tests","wattens","millionen","trainer","muenchen","diederichs","league","spieler","wersich","bremen","universitaet","allofs","hochschulen","arnesen","stadt","hainer","solbakken","muenchen","studium","mannschaft","mba","kommunalen","studierenden","studenten","illner","studium","studium","lebensmittel","finanziert","central","katar","tuerkei","auflage","messe","inseln","fábrica","nationalpark","universitaet","medicus","promotion","spieler","football","costa","ugalde","fachschaft","millionen","kucinska","april","touristen","hotel","saison"
"24","bau","projekt","kunst","city","quadratmeter","hanseaten","love","sothebys","meierbeer","lbk","rund","sebesi","bau","gerstner","kinowelt","niebaum","z","gmbh","schulen","bau","april","staatsanwaltschaft","reiz","woltmann","pressekonferenz","master","studium","pauli","kunstmarkt","hamburger","studenten","klinsmann","weber","gaeste","studenten","champions","resch","messe","stuttgart","millionen","koeln","turnier","calden","bayer","shechter","team","klub","staedten","schaaf","bewerber","haustiere","aroma","sport","dfb","akademischen","universitaeten","wm","  ","bayern","dempsey","bulgarien","universitaeten","panama","literaturbetrieb","reisen","einstein","stadt","regionalregierung","  ","studieren","rui","saison","erdogan","jatho","mittelmeer","polnische","ioc","veranstalter","kunst","kuenstler"
"25","bayern","hauptstadt","hamburgs","berlins","hansestadt","pohl","st","galerie","hotel","messen","hansestadt","silling","frankfurt","studenten","rund","rauball","wendisch","liga","absolventen","frankfurt","kofler","blatters","sponsoren","gmbh","liga","semester","team","koeln","master","grundschule","asklepios","ppr","millionen","pluta","flaeche","mainz","euro","bernd","dualen","lowe","carp","robertkochinstitut","yards","fritsch","wolfsburg","muenchen","fifa","on","hochhaeusern","stadion","kuehlschrank","  ","touristen","hamburger","goettingen","test","millionen","studieren","muenchen","baecker","buchungen","whatsapp","steilmann","literatur","wien","madagaskar","maschmeyer","touristen","leipzig","moldau","leaks","folgerecht","studenten","schultheis","tui","iese","verschoben","messe","ort","gebucht"
"26","bandow","hannover","studenten","baumert","projekt","ufa","gebaut","stadien","kieler","zwei","elbtunnel","a","berlins","park","berndt","hotel","wiedenberg","arena","mannschaft","chipfabrik","mannschaft","einladungen","stadien","euro","sander","stiftungsprofessuren","birgit","bundeswehr","liechtensteiner","unterricht","krankenhaus","verein","tui","hochschulen","pro","maria","spielen","gebaeude","hochschule","frauenfussball","universitaet","ehecerreger","dortmund","stadion","hamburg","mannschaft","bloomsbury","universitaet","kreuzfahrt","tore","master","piperonal","galeristen","mueller","linnert","reisen","formel","junge","oesterreich","niersbach","stadt","kunst","nuesseler","bednarz","tuerkischen","mariette","festge","rajoy","bizzarri","muenchen","watch","ongpin","abeba","verein","rablstadler","condor","touristen","sammler","insel","spieler"
"27","wohnung","kuenstler","qm","foto","ukbf","saison","geschaeftsfuehrer","geschaeftsfuehrer","love","uni","schuermann","herrmann","hermansson","muenchner","wohnungen","verein","vries","bebauungsplan","muenchen","feser","saison","gaeste","bundesliga","muenchen","spieler","tu","farben","schulz","frenzel","hannover","teichler","wohnen","pluta","studium","reise","morgenpost","hamburger","uni","mannschaft","lkw","verein","swonarewa","struck","trainer","trainer","raumfahrt","privatschule","knipper","muenchen","willi","ole","plastiktueten","thomas","buck","daguerre","dfl","schiff","professor","christian","spaeter","flug","geeignet","seelachs","mittelmeer","urlauber","neunmuehlen","katalonien","rio","militaers","programm","august","paniagua","jachnik","calvey","touristen","mba","tokio","mai","maskenpflicht","urlaub"
"28","uhr","juli","split","projekt","real","hansestadt","babelsberg","meter","moar","finanzsenator","uhr","dbvi","leichtathletik","umland","haeuser","bundesliga","bekommen","moorburg","verkehr","volkszaehlung","wohnungen","uldall","geplant","wiesbaden","nanokrebstherapie","frankfurt","greifswald","madame","touristik","stefanie","absolventen","uhr","ratiopharm","stadt","euro","stadt","fc","schalke","bundesliga","hsh","messe","proben","quadratmeter","magath","unfall","schalke","gebuehren","caloghirou","tielker","whu","schaaf","gunz","aegypten","spieler","deneke","studierende","deutschen","aktion","fpoe","vergabe","aida","heft","puller","humm","kuenstler","universitaeten","reisen","speer","gaeste","fach","league","migranten","kettcar","gaeste","airlines","ausbildung","sport","reisebueros","reisebueros","aussteller"
"29","verein","hackmann","sportwelt","flaechen","neubau","foto","berlins","flaechen","uldall","linden","oktober","messen","lueken","frankfurt","geschaeftsfuehrer","bvb","fc","studenten","geisteswissenschaftler","wilke","spiele","studium","fussball","unger","verkehrszahlen","bachelor","saison","universitaet","education","messe","hannover","hapaglloyd","hafen","gebaeude","sachsen","bundesliga","liga","sibille","palmer","stadt","kluge","obst","hamburger","beluga","tore","fck","stadt","hochschule","woche","bvb","trainer","interessenten","engel","spielen","verein","studierenden","jochen","bachelorabsolventen","internetseiten","bull","freien","soziologie","inseln","katze","reisebuero","inmitten","studenten","unabhaengigkeitserklaerung","fc","h","medien","dortmund","wiley","studium","wissenschaftler","isa","tourismus","bvb","fluege","allgaeu"
"30","kunst","saison","hauptstadt","rabbi","kunst","franken","irene","toulouse","muenchner","gmbh","teuren","universitaet","maier","privatschulen","klaus","mannschaft","ajax","senat","kubicki","betriebskosten","pressekonferenz","berichtet","wohnungen","werder","maerz","broy","open","g","lauber","ballack","universitaet","spieler","klub","statistik","teu","schalke","horch","stuttgart","bogner","dfb","trainer","maersk","buergermeister","dutt","alevels","hippe","privatschulen","liechtenstein","klub","sommer","kostal","verein","fakultaet","pia","muenchner","absolventen","schelling","veranstaltungen","semester","caterer","reederei","benzema","gaeste","anschlag","barsegar","schueler","ausland","caixabank","leiter","tu","sea","selbststaendigkeit","yldz","organisation","studenten","studiums","spieler","schweden","buchungen","touristen"
