"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"189","grossen","woche","energieeffizienz","verluste","kabul","verstanden","erzielen","hauptgeschaeftsfuehrer","gehen","jahresbeginn","gaesten","efsf","bundesbank","fdpchef"
"190","beschaeftigte","italiener","autofahrer","umbau","globale","solidaritaet","riesterrente","faellen","land","notenbank","wegen","krediten","schlechter","juergen"
"191","raet","sanktionen","kernkraft","aufsichtsratschef","grenze","scheint","experten","bundeshaushalt","schrieb","eurozone","halle","turbulenzen","gfk","kraft"
"192","suchen","montag","umbau","groesster","indonesien","wahrnehmung","vermoegensverwalter","finanzierung","platz","aktuell","gebaut","probleme","binnennachfrage","bundesrat"
"193","chance","harten","rohstoffen","allianz","wall","ebene","sparkasse","gemeinden","satz","bloomberg","coronavirus","sinken","jahren","sozialdemokratischen"
"194","veraendern","osteuropa","coemissionen","profitabilitaet","indiens","forscher","insgesamt","abschaffung","traegt","zentralbank","pink","schocks","jahreshaelfte","ergebnis"
"195","konzern","eugipfel","projekt","tesla","zoellen","entsteht","vergleich","entsprechende","kilometer","investments","kilometer","vereinigten","index","wagenknecht"
"196","besten","niederlande","teil","gewinnwarnung","handelspartner","denke","depot","dringend","sass","stratege","flaechen","langfristigen","zuversicht","brandenburg"
"197","usa","sieg","versorgung","marktanteile","einfluss","erfahrungen","kreditwirtschaft","erforderlich","lacht","billionen","reisebueros","bankensystem","zew","kurt"
"198","sat","koenigreichs","solar","erzielt","diktator","gehoert","anleihe","massnahme","genau","usboersen","bvb","renditen","positiven","genossen"
"199","international","athen","speicher","profitabel","september","funktionieren","nachfrage","richtlinie","fuehlt","leitzinsen","stadien","oelpreis","pandemie","oeffentlich"
"200","bereichen","auslaendischen","hektar","kurs","bagdad","moeglichkeiten","neubau","antraege","koerper","bewertung","flaeche","hohe","hoeheren","krampkarrenbauer"
