"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"134","einsatz","la","reaktoren","continental","bevoelkerung","erkennen","geldhaus","klagen","hoert","depot","museum","waehrungen","unsicherheiten","volkspartei"
"135","datenschutz","italienische","klimaneutral","telekom","aussenminister","funktioniert","schweizer","grundsaetzlich","lebens","china","besuchern","volkswirte","iwf","links"
"136","netzwerk","ankara","transformation","chrysler","abkommen","lassen","hoehere","industrie","laesst","notiert","pro","euroland","angesichts","rechten"
"137","homeoffice","schottland","windparks","werk","kampf","grosse","westlb","buerger","dorf","meint","start","defizit","schwache","generalsekretaer"
"138","handelsblatt","staatspraesident","uniper","abgelaufenen","obamas","sehen","geschaeftsfuehrer","verdi","deutsch","management","premiere","inflationsraten","aktuellen","lafontaine"
"139","konkurrenz","blair","gefoerdert","minus","saddam","gegenteil","basel","vorstoss","begann","deutsche","menschen","schuldenkrise","statistische","thueringen"
"140","mckinsey","gazprom","waerme","airlines","eskalation","einzelnen","versicherungswirtschaft","leistungen","bruder","stiegen","ausstellungen","wirtschaftswachstum","auswirkungen","roesler"
"141","angebote","unterhaus","solaranlagen","fluggesellschaft","militaerisch","weit","vonovia","sprecherin","gott","nachmittag","the","stark","dihk","koch"
"142","geht","seite","elektroautos","angekuendigt","aegypten","generationen","gebaeude","bundeswirtschaftsminister","fand","schwellenlaendern","branche","volkswirtschaften","iw","frage"
"143","aufgaben","kiew","klimawandels","groessten","verteidigung","erklaeren","mrd","arbeiten","geworden","groessten","madrid","institute","abschwung","rotgruenen"
"144","erfolgreich","warschau","hohen","konnte","john","oekonomie","dresdner","hiess","steht","usstaatsanleihen","studiengaenge","niedrigen","aktuelle","markus"
"145","bertelsmann","abgeordneten","kuenast","kerngeschaeft","treffen","strukturen","wohnungsbau","iv","mag","juengsten","restaurants","amerikanischen","sinken","liberale"
"146","befragten","polens","schiffe","wegen","bedrohung","neue","liquiditaet","gebe","lange","edelmetall","koelner","niedrig","bundesamt","runde"
"147","schnell","vereinigte","ausstoss","monsanto","sieg","loesen","angebot","wirtschaft","moechte","wochen","ausstellung","amerikanische","maschinenbau","regierungschef"
"148","mittelstaendischen","wahl","jaehrlich","group","iranische","gut","hoehe","schutz","nacht","waehrungen","dfb","donnerstag","kurzarbeit","abstimmung"
"149","wissen","barroso","erderwaermung","nachfrage","israels","stellen","wohnungsmarkt","wolfgang","klingt","risiken","hertha","erwartet","sechs","regiert"
"150","service","viktor","netze","handelsblatt","handelskrieg","entwicklung","real","arbeitslose","schaut","dividenden","pandemie","lage","ifw","demokratie"
"151","kleine","orbán","ziele","neun","yuan","erfolg","anteil","betrieben","bild","schwankungen","professoren","prozentpunkt","gewachsen","vorsitzende"
"152","taetig","moskauer","anteil","ebitda","kalten","fuehren","insolvenz","geben","kollegen","waehrung","buchungen","stabilitaet","handelsblatt","vizekanzler"
"153","aufsichtsrat","brexits","oekostrom","china","zoellen","bedeutung","rating","vereinbart","morgen","rechnen","deutschen","kreditvergabe","anteil","hessen"
"154","roland","vereinigten","iea","kauf","demokratischen","verhalten","wohnraum","einkommen","dachte","capital","vertrag","internationalen","knapp","kanzlers"
"155","gefragt","sunak","klimaneutralitaet","werke","vietnam","sozial","versicherung","arbeitslosengeld","herum","unternehmensanleihen","arena","japanischen","gewerbe","sigmar"
"156","anwendungen","euaustritt","stadtwerke","lag","unterstuetzung","vielmehr","niedrigen","gefordert","erlebt","gestern","ausbildung","japanische","positive","vorsitzenden"
"157","roboter","schweiz","rohoel","mitarbeitern","handel","parteien","kreditvergabe","einigung","studiert","fielen","vereins","jeanclaude","ausfuhren","innenminister"
"158","potenzial","europaparlament","menge","zweiten","amerikanern","loesungen","staedten","zahl","gehoert","finanzmaerkten","stiftung","zins","optimistisch","niederlage"
"159","zukunft","josé","meter","sank","shanghai","veraenderung","verbraucherschuetzer","entlastung","faehrt","nachrichten","oesterreich","prozentpunkte","laufende","koehler"
"160","meist","medwedjew","herstellung","geplant","ukrainischen","gesellschaften","frankfurter","streit","jugend","erwartungen","sonntag","null","hierzulande","beck"
"161","gmbh","minister","strompreis","ende","volk","politischer","anlage","ausgaben","kennen","hoeher","berichtet","anstieg","laendern","gesagt"
"162","produkten","vertrag","waermepumpe","trotz","reich","chance","deutlich","praxis","wohnung","schwellenlaender","oktober","fiskalpolitik","statistischen","christdemokraten"
"163","marketing","polnische","saudiarabien","margen","korruption","erkenntnis","erwirtschaften","anfrage","gelernt","rally","art","ezbchef","wachstums","neuwahlen"
"164","bitkom","françois","projekte","groesste","hauptstadt","eindruck","verkaeufer","vorsitzende","fahren","positive","studieren","tsipras","zurueckgegangen","aussenminister"
"165","schneller","italienischen","e","erklaerte","kreml","herausforderung","neugeschaeft","erhoehung","geschrieben","kaufen","woche","bundesbankpraesident","arbeitslosenquote","rechts"
"166","beschaeftigte","juni","fass","boeing","demokratische","oeffentlichen","equity","beschluss","morgens","positiv","fifa","teuerung","hoehere","agenda"
"167","chatgpt","waehler","verbraucht","firma","indiens","richtige","investmentfonds","entscheidung","erste","merrill","buergermeister","christine","unten","reihen"
"168","lieferanten","waehrung","fukushima","fuenf","spannungen","veraendern","meist","steuerreform","abends","unten","staedte","strukturreformen","betriebe","nrw"
"169","ideen","amt","kraftwerken","marge","amerikanischer","mittelschicht","vermoegensverwaltung","einnahmen","stunde","yen","passagiere","chefoekonom","belebung","koalitionsvertrag"
"170","hersteller","mexiko","russland","holding","staats","westen","vergangenen","kompromiss","geschichten","gefallen","mitarbeiter","spielraum","weltkonjunktur","cducsu"
"171","chancen","spaniens","windenergie","kapitalerhoehung","kanada","besteht","anlegen","heil","sah","bundesanleihe","werder","schuldenschnitt","handel","reden"
"172","brauchen","laender","mill","general","kiew","jahrzehnte","aufsicht","vorgesehen","buecher","entwicklung","teilnehmer","lockerung","schrumpfen","frau"
"173","grosse","westen","speicher","beteiligung","transatlantischen","perspektive","zahlen","buerokratie","land","gemeinschaftswaehrung","winter","land","vorquartal","spahn"
"174","betrieb","zollunion","pipeline","gewinne","kommunistischen","armut","postbank","pflicht","verlag","investmentbank","angebot","alan","liegt","bayerns"
"175","veraendern","parlamentswahl","ziel","angaben","wirtschaft","fluechtlinge","suisse","verpflichtet","hoeren","quartalszahlen","mio","risiko","wachstumsraten","konservative"
"176","usa","bulgarien","zehn","plus","anschlaege","krise","risikovorsorge","zustaendigen","kamen","niveau","region","verhindern","stiegen","bayerischen"
"177","suchen","politisch","energiekonzerne","dritten","kontrolle","denke","pleite","arbeitgebern","lernen","kursgewinnverhaeltnis","amoc","politik","deutschlands","grosse"
"178","personal","spanische","europa","strategie","fuehrer","sprache","papiere","bundesverfassungsgericht","hand","feinunze","plaetze","volkswirtschaft","april","stimme"
"179","app","streit","china","tesla","handelspartner","erstens","summe","schmidt","wollten","korrektur","uhr","pleite","gestiegenen","lager"
"180","chance","silvio","pflanzen","konkurrent","meer","wahrnehmung","gewerbeimmobilien","faellen","spass","volatilitaet","olympia","bruttoinlandsprodukts","jahren","anhaenger"
"181","bereichen","of","coemissionen","winterkorn","weltkrieg","natur","wohneigentum","verbaende","sprache","investments","wegen","kommenden","drittel","republik"
"182","lernen","montag","nordsee","hiess","hamas","vergangenheit","aufseher","notwendig","machte","kursziel","flughaefen","bip","ausfallen","mitte"
"183","genau","nicolas","oekologischen","zehn","republikanischen","fehlt","aktionaere","recht","wirkt","aktuell","corona","zinspolitik","private","schmidt"
"184","grossen","politiker","energieversorger","cashflow","sowjetunion","entsteht","raet","abschaffung","liess","kletterte","kiel","lira","wegen","guido"
"185","fuehrungskraeften","unabhaengigkeit","leistung","chef","israelischen","verstaendnis","alter","hundt","kilometer","jahresbeginn","reise","renditen","gesamtjahr","niedersachsen"
"186","ingenieure","istanbul","atomausstieg","legte","interessen","zweitens","neubau","hauptgeschaeftsfuehrer","platz","marktteilnehmer","bewerber","schritt","positiv","bayerische"
"187","teams","waehrungsfonds","rohstoffen","ceo","globale","sprechen","privatkundengeschaeft","dihk","tuer","bloomberg","kilometer","schocks","juli","wahlergebnis"
"188","raet","investoren","solar","metro","tuerkei","verstanden","gesellschaften","arbeitnehmern","spricht","zehnjaehrige","de","schwellenlaender","schlechter","kretschmann"
