"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"181","bereichen","silvio","pflanzen","chef","weltkrieg","wahrnehmung","gewerbeimmobilien","schmidt","kilometer","volatilitaet","wegen","kommenden","drittel","lager"
"182","grossen","of","energieversorger","zehn","globale","natur","wohneigentum","verbaende","sprache","kursziel","olympia","bip","wegen","mitte"
"183","lernen","politiker","coemissionen","winterkorn","republikanischen","vergangenheit","alter","notwendig","machte","kletterte","corona","zinspolitik","ausfallen","schmidt"
"184","fuehrungskraeften","nicolas","leistung","hiess","hamas","fehlt","raet","recht","liess","jahresbeginn","reise","renditen","private","guido"
"185","raet","unabhaengigkeit","oekologischen","cashflow","sowjetunion","sprechen","aufseher","arbeitnehmern","platz","aktuell","flughaefen","schocks","gesamtjahr","niedersachsen"
"186","ingenieure","istanbul","nordsee","legte","israelischen","mut","aktionaere","hauptgeschaeftsfuehrer","wirkt","bloomberg","kilometer","lira","positiv","ergebnis"
"187","genau","waehrungsfonds","atomausstieg","ceo","interessen","zweitens","depot","hundt","tuer","marktteilnehmer","halle","schritt","wachstumsprognose","bayerische"
"188","teams","woche","versorgung","profitabilitaet","tuerkei","verstaendnis","neubau","dihk","stimme","zehnjaehrige","bewerber","schwellenlaender","schlechter","wahlergebnis"
"189","helfen","verbleib","solar","metro","irans","letztlich","privatkundengeschaeft","finanzierung","spricht","lynch","kiel","kurs","juli","kretschmann"
"190","beschaeftigt","investoren","teyssen","umbau","einfluss","verstanden","experten","massnahme","gehen","talfahrt","de","krediten","bundesbank","kraft"
"191","besten","niederlande","fahrzeuge","jahres","bushs","funktionieren","beteiligungen","fdp","kultur","portfolios","theater","rom","kraeftig","verantwortung"
"192","wirtschaftspruefer","sanktionen","projekt","verluste","kabul","professor","gesellschaften","bundeshaushalt","ziemlich","billionen","flug","efsf","wirtschaftlichen","kanzlerkandidat"
"193","bewerber","italiener","temperaturen","groesster","indonesien","form","vergleich","entsprechende","strassen","bewertung","spielern","druck","hoeheren","nachfolger"
"194","verlage","osteuropa","teil","aufsichtsratschef","pekinger","scheint","riesterrente","betonte","schrieb","profitieren","reisende","turbulenzen","energiepreise","bundesrat"
"195","projekte","harten","rohstoff","profitabel","wall","erfahrungen","investor","dringend","satz","zentralbank","new","sinken","zew","europawahl"
"196","konkurrenten","eugipfel","neue","daxkonzern","zusammenarbeit","laendern","nachfrage","gemeinden","sass","privatanleger","gaesten","hohe","zuversicht","fdpchef"
"197","aktiv","national","bedarf","erzielt","grenze","menschheit","erzielen","antraege","genau","landesbank","coronavirus","langfristigen","jahreshaelfte","juergen"
"198","konzern","athen","stahlindustrie","marktanteile","ukrainische","gute","lohnt","verband","lacht","handel","business","inflationserwartungen","index","sozialdemokratischen"
"199","braucht","sieg","autofahrer","allianz","raketen","ebene","insgesamt","altmaier","vorbei","eurozone","pink","bankensystem","gfk","brandenburg"
"200","innovative","koenigreichs","umbau","merck","schanghai","solidaritaet","vermoegensverwalter","mindestens","traegt","usboersen","gebaut","probleme","positiven","genossen"
