"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"49","technik","argentinien","jahr","aufsichtsrat","amerikanische","gefuehl","deutschen","gesetzliche","fragt","titel","hannover","finanzminister","stimmung","kanzleramt"
"50","apple","eukommission","branche","boerse","moskau","gesellschaftlichen","wohnung","geplante","mensch","analyst","dortmund","konjunktur","vergangenen","friedrich"
"51","geschaeftsfuehrer","russlands","umwelt","unternehmens","europaeer","politiker","kredit","vorschlaege","kopf","unternehmen","quadratmeter","weltwirtschaft","china","westerwelle"
"52","gibt","konservativen","stahl","zahlen","region","entscheidungen","anbieter","erhalten","gut","erwartet","hochschule","risiken","preise","ampel"
"53","sap","eustaaten","investitionen","markt","vereinigten","generation","investieren","union","essen","haendler","aussteller","usnotenbank","ersten","kohl"
"54","computer","franzoesische","waermepumpen","autobauer","hongkong","arbeit","investment","umsetzung","beruf","goldman","  ","zentralbanken","wirtschaftsleistung","minister"
"55","gerade","franzosen","rohstoffe","halbjahr","amerikas","darf","allianz","rentenversicherung","geht","deutlich","urlauber","geld","wirtschaftsforschung","fraktion"
"56","beratung","praesidenten","fossilen","ag","beziehungen","falsch","jahren","forderung","film","rund","team","finanzkrise","halbjahr","gewaehlt"
"57","partner","mehrheit","winter","hauptversammlung","landes","begriff","institut","forderte","gefuehl","fonds","spielen","trichet","wirtschaftswachstum","politischen"
"58","innovation","macron","mengen","dividende","jinping","ueberhaupt","kaufen","gericht","ging","wert","hoeness","chefvolkswirt","arbeitslosigkeit","bundeskanzlerin"
"59","cloud","le","oelpreis","aktienkurs","armee","rolle","transaktionen","geplanten","lang","verlor","tui","regierungen","branchen","bundesregierung"
"60","bereich","spanien","klima","mitarbeiter","militaerische","lernen","miete","oeffentlichen","gerne","notierte","senat","bundesbank","steigen","macron"
"61","berger","regierungschef","tonne","verlust","york","aufgabe","haeuser","gesetzgeber","bilder","kurs","epstein","spanien","niveau","muentefering"
"62","beispielsweise","politischen","gigawatt","fusion","george","laesst","wohnen","patienten","wissen","maerkten","vereine","waehrungshueter","institut","laschet"
"63","job","brasilien","markt","sparte","westlichen","autor","hedgefonds","mindestlohn","glueck","jp","hansestadt","bernanke","rund","sonntag"
"64","thema","erdogan","erneuerbarer","mercedes","weissen","institutionen","finanzaufsicht","beschlossen","strasse","goldpreis","bachelor","preisstabilitaet","gesunken","parteitag"
"65","produkt","premierministerin","rund","bank","militaerischen","gesellschaftliche","geldhaeuser","kritik","geboren","commerzbank","swift","greenspan","trotz","schaeuble"
"66","maschinen","sozialisten","betrieb","marken","russlands","schaffen","privaten","arbeitsplaetze","all","jones","muenchner","federal","insgesamt","koalitionspartner"
"67","arbeitgeber","europas","bp","management","usregierung","kapitalismus","investmentbanking","ministerium","kennt","mdax","sommer","ezbrat","volkswirtschaft","finanzminister"
"68","business","boris","kohlendioxid","airbus","fuehrung","grenzen","muenchen","einfuehrung","zwei","notenbanken","bremen","senken","laut","landtagswahl"
"69","neuen","regierungschefs","produzieren","knapp","westliche","handeln","geschaeft","bundesfinanzminister","erzaehlen","stieg","zwei","griechischen","folge","abgeordneten"
"70","digital","theresa","atomkraftwerke","fahrzeuge","syrien","debatte","ertraege","gutachten","erinnert","euro","gmbh","duisenberg","aussichten","parteichef"
"71","werbung","de","teuer","weltweit","regime","veraenderungen","finanzierung","darf","gesagt","erholung","hsv","geldpolitischen","jahres","buendnis"
"72","wettbewerb","hollande","strompreise","air","barack","ordnung","investiert","vorgaben","arbeiten","verluste","absolventen","milliarden","punkte","wirtschaftsminister"
"73","unternehmensberatung","tories","teurer","gesamtjahr","arabischen","jahrhundert","makler","fordern","namen","gestiegen","frankfurt","griechenlands","steigende","landtag"
"74","entwickeln","wahlen","versorger","uebernahmen","japan","dinge","verkauf","millionen","kunst","zaehler","stuttgart","zinserhoehung","wirtschaftliche","buerger"
"75","netz","chirac","gold","autoindustrie","gewalt","kultur","kauf","haushalt","tod","vermoegensverwalter","platz","griechische","haushalte","steinbrueck"
"76","industrie","partei","fossile","tochter","frieden","probleme","bieten","kassen","draussen","bundesanleihen","polizei","uswirtschaft","zahlen","wahlen"
"77","haeufig","beitritt","nord","stieg","militaer","politisch","beispielsweise","behoerde","freunde","sp","stadion","staatsverschuldung","konjunkturelle","debatte"
"78","studie","bruesseler","benzin","produktion","nordkorea","medien","kosten","kritisierte","maedchen","stimmung","master","notenbankchef","studie","linkspartei"
"79","heute","mitgliedstaaten","energietraeger","verkauft","verbuendeten","problem","wert","kritisiert","irgendwann","knapp","kultur","laender","eurozone","politische"
"80","investieren","londoner","dollar","opel","politische","glauben","konditionen","koenne","karriere","erwarten","schueler","ezbpraesident","wachsen","rede"
"81","silicon","neuwahlen","megawatt","abschreibungen","partei","integration","milliarden","staat","geld","donnerstag","urlaub","reserve","produktion","politiker"
"82","geschaeftsmodelle","wladimir","kernenergie","kaeser","konflikt","interessen","lebensversicherung","koalitionsvertrag","los","dienstag","schalke","euros","experten","regieren"
"83","online","england","landwirte","manager","laender","oekonomischen","wertpapiere","bundesrat","kleine","konjunkturdaten","galerien","athen","einbruch","horst"
"84","kollegen","italiens","atomkraft","marke","kongress","mag","privatanleger","zusaetzliche","gemacht","bonds","rund","unsicherheit","staerker","schulz"
"85","kommunikation","tuerkische","jahren","analyst","wladimir","herausforderungen","ackermann","eukommission","stolz","usdollar","olympischen","powell","leicht","kabinett"
"86","team","aussenminister","versorgungssicherheit","finanzvorstand","nahen","weise","anlegern","rechtsunsicherheit","reden","sachs","nuernberg","verschuldung","instituts","themen"
"87","konzerne","wirtschaft","autos","wettbewerber","internationale","art","geldanlage","forderungen","schoen","marke","sponsoren","deflation","lag","steinmeier"
"88","valley","binnenmarkt","millionen","kosten","suedkorea","wissenschaftler","krediten","cdu","familien","rezession","champions","mario","krise","kandidaten"
"89","deutsche","iwf","stromerzeugung","audi","clinton","fuehrt","haus","wirtschaftsminister","buero","verloren","spiel","liquiditaet","zuwachs","helmut"
"90","it","deal","erdoel","finanzchef","mexiko","wandel","regel","bdi","gesicht","indizes","galerie","portugal","konsumenten","berliner"
"91","fragen","konservative","energiepolitik","milliarde","truppen","jahrhunderts","kapitalmarkt","minister","maennern","duerften","drei","eurolaender","erwartungen","parlament"
"92","geschaeftsmodell","tuerkischen","betreiber","insgesamt","eu","oekonomische","laufzeit","gelten","generation","duerfte","uni","reformen","steigenden","christian"
"93","gut","leyen","kilometer","konzerne","sicherheit","gerechtigkeit","investments","steuer","roman","markets","a","finanzsystem","einzelhandel","edmund"
"94","entwickelt","opposition","erde","belegschaft","li","finden","einlagen","vorhaben","schueler","unsicherheit","borussia","massnahmen","ausgaben","muesse"
"95","arbeit","labour","anlage","autohersteller","putins","werte","hohe","arbeitsmarkt","musik","uswirtschaft","veranstaltung","eurostaaten","sank","schuldenbremse"
"96","kunde","juncker","kohlekraftwerke","nettogewinn","angriff","forschung","zehn","beitraege","heimat","zehnjaehrigen","meter","gefahr","oecd","landtagswahlen"
"97","belegschaft","kontinent","subventionen","gut","politischen","fehler","wohnimmobilien","fall","jahren","stand","bau","anleihekaeufe","zeigt","konservativen"
"98","stellen","pen","diesel","absatz","uspraesidenten","realitaet","grossbanken","vorliegt","abend","montag","musk","maerkten","einschaetzung","baerbock"
"99","deutschen","madrid","kilowattstunde","erwartet","waffen","genau","ikb","solle","wusste","oelpreis","paris","preise","prozentpunkte","buergermeister"
"100","ag","parteien","bundesnetzagentur","umsaetze","nationen","all","landesbanken","finanzminister","sitzen","stoxx","airlines","sitzung","export","abgeordnete"
"101","mittelstaendische","nordirland","technologien","umsatzes","terror","fortschritt","verkauft","behoerden","augen","stark","abgesagt","oekonom","hohen","kritik"
"102","buero","stimmen","erwaermung","henkel","auslaendische","sinne","deutsche","foerderung","gern","steigen","thomas","erholung","usa","rotgruen"
"103","chefs","korruption","fleisch","drei","osten","antwort","portfolio","aerzte","wort","new","duesseldorf","irland","diw","wolle"
"104","kuenstlicher","russen","eeg","gm","joe","leute","jain","hartz","minuten","strategen","wohnungen","weidmann","bundesregierung","wolfgang"
"105","standort","ministerpraesident","stream","muenchener","w","idee","jahre","mrd","alter","steigende","leipzig","zinserhoehungen","inflation","land"
"106","siemens","reformen","windkraft","steuern","teheran","land","bonitaet","vorschriften","kurz","mittwoch","berlins","erhoehen","unsicherheit","bundespraesident"
"107","arbeitet","slowakei","gaskraftwerke","teilte","krieges","ungleichheit","pro","klage","ersten","investment","zuschauer","schaeuble","durchschnitt","waehlen"
"108","branchen","irland","emissionshandel","bosch","taliban","bundesrepublik","objekte","gesetzlich","ddr","kursen","semester","griechen","vormonat","csuchef"
"109","weltweit","abstimmung","energy","steigern","internationalen","erleben","landesbank","steuern","dinge","asset","sammler","billionen","privaten","klingbeil"
"110","prozesse","europaeer","weltweit","deutlich","westens","antworten","estate","beschaeftigte","tun","nasdaq","barcelona","fedchef","dritten","fischer"
"111","gute","einigung","tiere","zulieferer","pekings","krisen","gibt","aenderungen","arbeitet","kgv","schulen","steigen","laufenden","sachsen"
"112","plattform","monti","eu","laufenden","russen","geben","produkte","hoehe","art","inflation","film","wirtschaftsleistung","volkswirte","fraktionschef"
"113","beschaeftigten","verfassung","bauen","marktfuehrer","kim","wahrheit","unternehmen","erklaerte","lehrer","msci","studierenden","japans","hohe","spdchef"
"114","geraete","polnischen","windraeder","bilanz","saudiarabien","themen","aktienfonds","pruefen","welt","geldpolitik","hauptstadt","glaeubiger","gegenueber","waehlern"
"115","anbieten","parlamentswahlen","energiewirtschaft","monaten","asien","aengste","rund","krankenkassen","meter","steigenden","tuerkei","finanzpolitik","milliarden","nordrheinwestfalen"
"116","forschung","staaten","shell","aktionaeren","terroristen","zeiten","kreditinstitute","richter","gerade","konjunktur","staatsanwaltschaft","geldmenge","daten","ampelkoalition"
"117","systeme","beziehungen","verbrauch","ebit","chinesischer","mensch","verkaufen","kuendigungsschutz","ort","kursgewinne","seite","geldpolitische","ifoinstitut","reformen"
"118","erfolg","finanzminister","gruener","verkaufen","demokratie","oeffentlichkeit","jahr","rentner","tage","zaehlern","st","vertrauen","bruttoinlandsprodukts","bund"
"119","vorstand","auslaendische","lebensmittel","anteile","staatsfuehrung","ideen","beispiel","bundeslaender","lesen","stanley","teams","staatsschulden","prognostiziert","zustimmung"
"120","transformation","umfragen","klimaziele","laufende","aussenpolitik","fuehlen","schweizer","bundesverband","wasser","monaten","stattfinden","hoehere","ausland","schroeders"
"121","nachhaltigkeit","kreml","sonne","kuendigte","wto","eigene","eigentumswohnungen","hans","auto","p","spanien","zinsschritt","stieg","wulff"
"122","eigene","spanischen","kernkraftwerke","zukaeufe","terrorismus","thema","kunde","bundesagentur","publikum","s","adidas","investoren","institute","streit"
"123","plattformen","mrd","kapazitaeten","gestern","amtszeit","moderne","credit","moeglich","the","bewertet","samstag","esm","duerften","thema"
"124","gegruendet","rumaenien","produziert","marktanteil","islamischen","wirklichkeit","laut","staatliche","tochter","bewertungen","angaben","eurokrise","trend","ruettgers"
"125","media","lateinamerika","energieagentur","rechnet","strafzoelle","sinn","immobilienpreise","zahlen","polizei","kursverluste","fliegen","basispunkte","naechsten","gegner"
"126","erfahrung","putins","netzbetreiber","geschaefte","afrika","reden","geldhaus","beschaeftigung","lieber","ubs","museen","italienische","stagnation","badenwuerttemberg"
"127","qualitaet","nationalen","preisen","erloese","iranischen","bedeutet","zins","lohn","findet","anstieg","zahl","italiens","konjunkturellen","bundeswehr"
"128","einsatz","brown","produzenten","elektroautos","nation","stimmt","gebuehren","verordnung","freund","zugelegt","hamburgs","wechselkurs","beschaeftigung","pds"
"129","umsatz","  ","gebaut","konkurrenz","vereinten","sozialer","ubs","gesetzes","leuten","lag","the","italienischen","einkommen","legislaturperiode"
"130","finden","rom","stromversorgung","werk","haus","umgang","verbraucherzentrale","loesung","journalisten","depot","taylor","of","vierten","volkspartei"
"131","bieten","schottland","solaranlagen","erwirtschaftet","globalen","diskussion","verluste","arbeitslosen","dorf","york","reiseveranstalter","folgen","zulegen","franz"
"132","knowhow","tschechien","klimapolitik","prognose","aussenminister","migration","finanzbranche","klagen","fotos","hsbc","tage","gesenkt","iwf","ruecktritt"
"133","netzwerk","david","produkte","vorjahreszeitraum","abkommen","funktioniert","lebensversicherungen","erbschaftsteuer","hoert","legte","museum","inflationsraten","angesichts","links"
"134","technischen","la","transformation","telekom","weisse","geworden","lebensversicherer","grundsaetzlich","fernsehen","notiert","gebaeude","washington","optimismus","kandidat"
"135","bietet","griechenland","klimaneutral","loescher","pakistan","erkennen","hohen","antrag","deutsch","dz","bundesweit","waehrungen","branche","mueller"
"136","handelsblatt","unterhaus","windparks","continental","bevoelkerung","lassen","hoehere","leistungen","schriftsteller","management","ort","volkswirte","auswirkungen","rechten"
"137","datenschutz","italienische","uniper","abgelaufenen","eskalation","sehen","geschaeftsfuehrer","vorstoss","laesst","china","kunstmarkt","euroland","unsicherheiten","generalsekretaer"
"138","konkurrenz","blair","kupfer","chrysler","militaerisch","grosse","basel","arbeiten","gott","deutsche","besuchern","stark","aktuellen","markus"
"139","aufgaben","staatspraesident","gefoerdert","minus","kampf","gegenteil","westlb","buerger","lebens","meint","ausstellungen","defizit","aktuelle","thueringen"
"140","homeoffice","ankara","waermepumpe","angekuendigt","obamas","erklaeren","gebaeude","verdi","begann","stiegen","premiere","schuldenkrise","iw","lafontaine"
"141","mckinsey","gazprom","elektroautos","groessten","saddam","generationen","angebot","industrie","bruder","schwellenlaendern","start","wirtschaftswachstum","schwache","roesler"
"142","geht","seite","reaktoren","airlines","iranische","weit","liquiditaet","sprecherin","steht","nachmittag","menschen","volkswirtschaften","statistische","koch"
"143","angebote","kiew","waerme","konnte","treffen","gut","vonovia","hiess","geworden","usstaatsanleihen","branche","institute","sinken","regierungschef"
"144","erfolgreich","warschau","anteil","handelsblatt","verteidigung","einzelnen","versicherungswirtschaft","schutz","fand","juengsten","pro","niedrigen","maschinenbau","runde"
"145","befragten","polens","klimawandels","nachfrage","aegypten","strukturen","wohnungsbau","bundeswirtschaftsminister","moechte","groessten","ausstellung","amerikanischen","dihk","liberale"
"146","schnell","wahl","hohen","fluggesellschaft","john","loesen","mrd","wirtschaft","morgen","risiken","buchungen","niedrig","abschwung","kanzlers"
"147","bertelsmann","abgeordneten","projekte","kerngeschaeft","bedrohung","oekonomie","insolvenz","iv","lange","wochen","pandemie","lage","bundesamt","rotgruenen"
"148","potenzial","vereinigte","klimaneutralitaet","group","sieg","neue","wohnraum","einkommen","kollegen","dividenden","berichtet","donnerstag","kurzarbeit","vizekanzler"
"149","gefragt","viktor","schiffe","wegen","zoellen","stellen","real","gebe","schaut","edelmetall","studiengaenge","erwartet","sechs","frage"
"150","kleine","sunak","netze","werke","israels","erfolg","dresdner","geben","mag","waehrungen","restaurants","amerikanische","ifw","regiert"
"151","taetig","orbán","kuenast","monsanto","handelskrieg","entwicklung","wohnungsmarkt","entlastung","nacht","schwankungen","madrid","stabilitaet","gewachsen","demokratie"
"152","service","barroso","jaehrlich","china","handel","sozial","staedten","vereinbart","bild","rechnen","art","kreditvergabe","handelsblatt","abstimmung"
"153","mittelstaendischen","euaustritt","ausstoss","neun","unterstuetzung","fuehren","anteil","wolfgang","erlebt","waehrung","dfb","prozentpunkt","anteil","vorsitzende"
"154","wissen","moskauer","ziele","sank","yuan","veraenderung","hoehe","arbeitslose","herum","capital","vertrag","japanischen","knapp","innenminister"
"155","beschaeftigte","brexits","oekostrom","ebitda","demokratischen","verhalten","versicherung","arbeitslosengeld","dachte","unternehmensanleihen","oktober","internationalen","gewerbe","hessen"
"156","roland","vereinigten","erderwaermung","margen","kalten","loesungen","kreditvergabe","gefordert","klingt","finanzmaerkten","koelner","prozentpunkte","ausfuhren","vorsitzenden"
"157","roboter","europaparlament","stadtwerke","kauf","kreml","vielmehr","rating","betrieben","faehrt","gestern","hertha","japanische","positive","sigmar"
"158","schneller","polnische","iea","geplant","vietnam","bedeutung","niedrigen","ausgaben","gehoert","fielen","stiftung","anstieg","laufende","niederlage"
"159","aufsichtsrat","schweiz","meter","mitarbeitern","ukrainischen","parteien","frankfurter","einigung","studiert","erwartungen","professoren","zins","optimistisch","gesagt"
"160","anwendungen","minister","rohoel","lag","shanghai","gesellschaften","verbraucherschuetzer","zahl","kennen","hoeher","sonntag","jeanclaude","hierzulande","koehler"
"161","lieferanten","josé","speicher","zweiten","hauptstadt","eindruck","deutlich","streit","jugend","nachrichten","arena","fiskalpolitik","statistischen","beck"
"162","zukunft","medwedjew","menge","ende","amerikanern","politischer","anlage","anfrage","wohnung","rally","vereins","null","wachstums","christdemokraten"
"163","meist","vertrag","fass","marge","volk","veraendern","verkaeufer","praxis","fahren","schwellenlaender","ausbildung","teuerung","laendern","neuwahlen"
"164","brauchen","françois","pipeline","trotz","korruption","westen","schweiz","beschluss","morgens","kaufen","oesterreich","bundesbankpraesident","hoehere","agenda"
"165","produkten","italienischen","herstellung","firma","reich","oeffentlichen","vergangenen","arbeitgebern","gelernt","positive","new","ezbchef","zurueckgegangen","rechts"
"166","gmbh","waehler","saudiarabien","groesste","indiens","chance","erwirtschaften","vorsitzende","geschrieben","positiv","woche","christine","unten","aussenminister"
"167","chancen","spaniens","strompreis","holding","demokratische","herausforderung","neugeschaeft","buerokratie","abends","entwicklung","deutschen","tsipras","arbeitslosenquote","reihen"
"168","chatgpt","amt","nordsee","fuenf","spannungen","jahrzehnte","equity","erhoehung","stunde","yen","uhr","chefoekonom","betriebe","koalitionsvertrag"
"169","grosse","juni","russland","gewinne","kiew","erkenntnis","meist","einnahmen","land","gefallen","fifa","strukturreformen","april","nrw"
"170","veraendern","waehrung","e","boeing","amerikanischer","richtige","investmentfonds","kompromiss","erste","unten","studieren","spielraum","vorquartal","cducsu"
"171","marketing","mexiko","verbraucht","kapitalerhoehung","staats","denke","zahlen","pflicht","geschichten","merrill","passagiere","schuldenschnitt","belebung","reden"
"172","bitkom","laender","kraftwerken","erklaerte","kanada","mittelschicht","vermoegensverwaltung","faellen","sah","kursgewinnverhaeltnis","buergermeister","lockerung","stiegen","bayerns"
"173","ideen","politisch","europa","general","wirtschaft","besteht","aufsicht","entscheidung","hand","bundesanleihe","staedte","risiko","deutschlands","konservative"
"174","chance","parlamentswahl","windenergie","beteiligung","kommunistischen","perspektive","anlegen","verpflichtet","buecher","quartalszahlen","mitarbeiter","land","schrumpfen","stimme"
"175","usa","bulgarien","fukushima","angaben","transatlantischen","entsteht","postbank","vorgesehen","hoeren","niveau","werder","alan","handel","spahn"
"176","hersteller","westen","zehn","strategie","kontrolle","mut","suisse","abschaffung","kamen","investmentbank","plaetze","verhindern","weltkonjunktur","anhaenger"
"177","grossen","spanische","mill","plus","handelspartner","erstens","summe","steuerreform","sprache","gemeinschaftswaehrung","winter","politik","gestiegenen","bayerischen"
"178","personal","zollunion","leistung","dritten","anschlaege","krise","wohneigentum","heil","wollten","investments","wegen","volkswirtschaft","jahren","republik"
"179","suchen","montag","ziel","konkurrent","meer","sprache","unicredit","zustaendigen","verlag","volatilitaet","teilnehmer","bruttoinlandsprodukts","liegt","lager"
"180","betrieb","streit","coemissionen","tesla","fuehrer","sprechen","risikovorsorge","bundesverfassungsgericht","spass","jahresbeginn","mio","renditen","wachstumsraten","grosse"
"181","fuehrungskraeften","of","versorgung","winterkorn","weltkrieg","natur","pleite","finanzierung","lernen","kursziel","angebot","pleite","drittel","frau"
"182","teams","silvio","energiekonzerne","zehn","globale","fehlt","papiere","verbaende","kilometer","korrektur","york","kommenden","private","mitte"
"183","bereichen","politiker","china","chef","interessen","fluechtlinge","alter","notwendig","machte","feinunze","amoc","bip","ausfallen","schmidt"
"184","lernen","nicolas","rohstoffen","hiess","hamas","armut","gewerbeimmobilien","schmidt","liess","aktuell","region","zinspolitik","wachstumsprognose","ergebnis"
"185","app","unabhaengigkeit","energieversorger","ceo","republikanischen","vergangenheit","raet","arbeitnehmern","platz","kletterte","theater","schocks","positiv","guido"
"186","raet","istanbul","oekologischen","cashflow","israelischen","wahrnehmung","aktionaere","massnahme","tuer","bloomberg","olympia","schritt","wegen","wahlergebnis"
"187","ingenieure","woche","pflanzen","legte","ukrainische","verstaendnis","depot","recht","wirkt","marktteilnehmer","halle","lira","gesamtjahr","kraft"
"188","genau","waehrungsfonds","atomausstieg","profitabilitaet","sowjetunion","zweitens","aufseher","richtlinie","gehen","zehnjaehrige","corona","druck","schlechter","bayerische"
