"date","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
2002-11-01,0.00582917283003617,0.00317217437454849,0.00204362602146776,0.00789556905787126,0.00225140415456963,0.00758247872032049,0.005834865381628,0.00829262453140155,0.00667451674142325,0.00578220927940355,0.00245918228767151,0.00592167679340344,0.00760667206458577,0.003120941410222
2002-12-01,0.00328417622616105,0.00250501802292621,0.00349726542161776,0.00473838798752211,0.00479206694515625,0.00974679739829472,0.00413327973782825,0.00846012905015534,0.00857724677590254,0.00560538448506735,0.004657056233531,0.00618934647872353,0.0104267308616604,0.00309060665166221
2003-01-01,0.00323648372991794,0.00224604517483676,0.00377255322282728,0.00785900810059346,0.00441182325982613,0.00922354862799908,0.00453222389459722,0.00484469220864598,0.00688003627263335,0.0117720287306537,0.00393308740252206,0.00538219504244546,0.00797654205358428,0.00364498588360554
2003-02-01,0.00585354029691209,0.00289586193405318,0.00371849594816024,0.0120732240567505,0.00715644041174062,0.0108147049677312,0.00736725028433453,0.00976382567803371,0.00512917855423979,0.0103978403324515,0.00302900501148091,0.010771908978558,0.0105436637029676,0.00374385653433695
2003-03-01,0.00674705705059297,0.00421326795134778,0.00628539208759491,0.0141705069539506,0.013227238009619,0.0109894666441234,0.00770873124261884,0.00646024194069052,0.00730688333462717,0.0144833961647532,0.00325619507124548,0.0123391848083702,0.0117854936069008,0.00296017733749589
2003-04-01,0.00483301683340889,0.0034469895619824,0.00170627705091137,0.00940948948862827,0.00929240892408541,0.00674418487227025,0.00476758945910552,0.00478308541617737,0.0067906727434858,0.0104287791093543,0.0017234947809912,0.00642910041180933,0.0092941306970934,0.00351069516327778
2003-05-01,0.00573529509803806,0.00250614091650971,0.00228038993924652,0.00722250592798144,0.00415656360163662,0.00897970272397608,0.00483381653342622,0.00563157167605226,0.0069281144508747,0.00413063274614018,0.00398725036868922,0.00456535591181593,0.00580241025344063,0.00281883652690807
2003-06-01,0.00374999988264639,0.00186937413781301,0.0030797255787186,0.00491695226790198,0.00409237021055195,0.00777325307864464,0.00351853825251305,0.00777807519593908,0.00613534057096497,0.00274378474053896,0.00214584219602783,0.00391555924308899,0.00506000841430383,0.00311348039977971
2003-07-01,0.00487383458456766,0.00184958899208038,0.00182521220141046,0.00491954106707376,0.0019455726053432,0.00624198196091707,0.00210249819528083,0.00541774172639031,0.00490430557290506,0.00546192465947954,0.00238283128798494,0.00353920529538939,0.00354072884480626,0.00146260744019536
2003-08-01,0.00548661764395789,0.00317136691680167,0.00219634570081658,0.00559193352443015,0.00397142787974413,0.00729057675785364,0.00242226525086191,0.00690328610063309,0.00790548560835295,0.00571593448047006,0.00324440857583888,0.0019517410752036,0.00656016016748154,0.00365548023832736
2003-09-01,0.00281021140092757,0.00120034155316002,0.00434358889481728,0.00363515201736401,0.00402349781397461,0.00752331720524705,0.00329505524396867,0.00502025202527513,0.0072667736183952,0.0049614117530614,0.00505320257771482,0.00443184930313787,0.00496847258572705,0.00321738608464656
2003-10-01,0.00291060515295518,0.00243418329693282,0.00142150986343414,0.00327955510192133,0.00155446479999852,0.00618240455024359,0.00295824733855741,0.00627104117461984,0.00603726207782747,0.00443183121881261,0.00370501089892734,0.00308455452829357,0.0051686231589402,0.0032008900977874
2003-11-01,0.00353632555128049,0.00288682082447805,0.00313248220638672,0.00386347461109058,0.00480058290695685,0.0084567432786806,0.00322835006274133,0.00718769253018652,0.0105167038421002,0.00434401224106804,0.00273463060251511,0.00260520899643639,0.00632128677838177,0.00469033487214905
2003-12-01,0.00392793313098497,0.00264061499399176,0.00198815876282778,0.00219195969795541,0.00256144052998535,0.00953612433143944,0.00357751281806769,0.0038296981478659,0.00608617037204876,0.00461997659415217,0.00294118471846057,0.00320509959848195,0.00526363566264877,0.00290746226156894
2004-01-01,0.00576530259859558,0.00228916426708942,0.00274895367116294,0.00399136333748925,0.00416582243761643,0.0100485180755499,0.00247014520273538,0.00586802150801625,0.00766967857007737,0.00410386500018808,0.00251905896912618,0.00229079472596911,0.00533323099547685,0.00304732764614681
2004-02-01,0.00509155010880658,0.0043804397584146,0.00365510720101478,0.00301747825349664,0.00332562607199983,0.0100266559405269,0.00724147373482501,0.00503703164860986,0.00976828584655118,0.00667969655801534,0.00307673744936264,0.00313599664522864,0.00535466093845162,0.00614636379522136
2004-03-01,0.00350598396805283,0.00381634976194603,0.00442230202621371,0.0048689660258907,0.00296079114491769,0.00607594411325315,0.00212493829258097,0.00453725232024823,0.00549133976073474,0.00881668755244762,0.00184413114572521,0.00332042135053997,0.00777720846496404,0.00275880705682846
2004-04-01,0.0034402247060854,0.00463316593510207,0.00181003669188282,0.00296007823631521,0.00340887493658151,0.00683259976398065,0.00427841854334746,0.00567265829233651,0.00709824781082945,0.00438401776693953,0.00410021985353584,0.0038065220129204,0.00652735200828483,0.00200308527251208
2004-05-01,0.00391436579463064,0.00338746462383798,0.00496306909262765,0.0038055861980799,0.00413872371251655,0.0075482841919039,0.0048525898148808,0.00648598344433805,0.00865987569415681,0.00785422680720287,0.00324979044695345,0.0040605383774957,0.00590809183766223,0.00400954794161254
2004-06-01,0.00250104900994407,0.00314189287766776,0.00387702549400915,0.00388981040907596,0.00303641732836661,0.00542879456024283,0.00289098891948168,0.00369803668307386,0.00567810040404556,0.00459298073775033,0.00163646912855127,0.00409277093576152,0.00351585164337186,0.00279190582771393
2004-07-01,0.00440370407342675,0.00238520911023328,0.00222849366278037,0.00405579578008129,0.00345714277081118,0.00702868781826298,0.00322050244515729,0.00365617138907637,0.00614167838567952,0.00478922407416091,0.00237894049233516,0.00294154894869111,0.00616048423937387,0.00198715187370289
2004-08-01,0.00420511918391919,0.00229465827808356,0.00259464800709907,0.0043402022782712,0.00180169269999374,0.00880671602139104,0.00244553030554166,0.00707870500922567,0.00740325530085064,0.00909968844680385,0.00249640575666125,0.00306656167438078,0.00691555270046285,0.00607523059403928
2004-09-01,0.00311042730284,0.00236106092962381,0.00270312838236581,0.00315974865649117,0.00438482744072994,0.0102477044795869,0.00457256678688601,0.00386297569887239,0.00651360070477082,0.00494327244497385,0.00224491709683235,0.00160692152218332,0.00385502064183187,0.00582628377647063
2004-10-01,0.00445363656118837,0.00230836787780499,0.00405397006674982,0.00325757580209654,0.00271391182069116,0.00858695218198113,0.00420237564005237,0.00435518929969063,0.0050575443891819,0.00580838842836609,0.00279766546106983,0.0044169025083907,0.00546455769417998,0.00308272171077967
2004-11-01,0.00458798125914205,0.00258301602818802,0.00239613933209594,0.00441219046875035,0.00287916808046954,0.00692552366110742,0.00451513102168243,0.00381355156092995,0.00772370887153462,0.00518028536370509,0.00270020988844915,0.00254025610620085,0.0039354965236341,0.00242464594675405
2004-12-01,0.00329170770152838,0.00366356073264406,0.00351320276788859,0.00425205857319236,0.00289398663346552,0.0110796035749381,0.0039626599098458,0.00354392106176336,0.0121870789067392,0.00451235569497333,0.00350996926327019,0.00325613915072601,0.00458187604426887,0.00345984994168504
2005-01-01,0.00243263372528162,0.00200738323235558,0.002822725712887,0.00286458107636397,0.00265028161536187,0.00646749076446173,0.00309729689729593,0.00547802997186611,0.00589993203571399,0.00407001554450077,0.00260340360826766,0.00192534671994072,0.00379042171647459,0.00257829039018148
2005-02-01,0.00539817711824636,0.00271762989368046,0.00282534621825129,0.00107363156293549,0.00282181453547847,0.00893515741521969,0.00302135461214247,0.0063340730530421,0.00720816453931359,0.00276177592834063,0.00286242888736583,0.00205897105655062,0.00515978853108141,0.00403847925071293
2005-03-01,0.0040214248331355,0.00182667595483954,0.00170195703036257,0.00228144374043239,0.00239247400246677,0.00747096776866928,0.00294610435014503,0.00607624516201828,0.00634697648588292,0.00199550279163153,0.00224341967809186,0.00224494064058548,0.00406857467043777,0.00327615321126092
2005-04-01,0.0034257659428448,0.00383142845656302,0.00238461690573528,0.00184013452040245,0.00110284675782712,0.00857598317974654,0.0037342545464328,0.00507001019996886,0.00511165616145324,0.00318977216109997,0.00119385089588558,0.00189103513999447,0.00371574523021752,0.00323141812258435
2005-05-01,0.00529835835397147,0.00428810665005749,0.000971589825062027,0.00466295877979596,0.00137501812612584,0.010247078847021,0.00371322132104155,0.00477053966007964,0.00671203835894926,0.00538576781920196,0.00304924557554069,0.00332155967875876,0.00506302517835091,0.00496216810308495
2005-06-01,0.00384610824115573,0.00684642879039064,0.00276884181249868,0.00419629402237207,0.00302851347229894,0.00985268469184955,0.00345882650853935,0.0044396434635563,0.00645914705777426,0.00385055975532373,0.00243646208795436,0.00273619737526665,0.00389062338283577,0.0044307404352203
2005-07-01,0.00403050665254024,0.00169651427976821,0.0029200609421465,0.0042172945883935,0.00250535745153649,0.00700369076910372,0.00181989713647863,0.00331077332172948,0.00719219235574463,0.00402193839860201,0.00266472697478744,0.00302630729098047,0.00447262855575256,0.00341701967056345
2005-08-01,0.00320194140841964,0.00302377826192931,0.00403281439999603,0.00343005683897267,0.00338010455490996,0.00632562423847436,0.00162511430817346,0.0032768698345137,0.00581611094103473,0.00604089621931692,0.00180993775920548,0.00160013816614211,0.00385798140577654,0.00518171693343833
2005-09-01,0.00327865183928895,0.00398143279666605,0.00533339277399319,0.00195051494526273,0.00146958645112543,0.0121825292230073,0.00554333369558254,0.00376106927613255,0.00915104187296543,0.00729879714631899,0.0012239109045847,0.00315953642278435,0.00559842457571592,0.0130580275343161
2005-10-01,0.00483299669526156,0.00293980164716584,0.00372591949268962,0.00280800674209775,0.00328091787204795,0.0104443585945723,0.00335069164531929,0.00244053153620202,0.0108738549322648,0.00442675828199286,0.00187148765196686,0.00334759058872945,0.00467329228088494,0.0038825228504764
2005-11-01,0.00254857957502185,0.00250155221381609,0.00239536139819018,0.00185227122684624,0.00186440732006063,0.00659293263871724,0.003316187470832,0.00362262382449534,0.00621974777237475,0.00406710823847237,0.00282770971895281,0.00324640493484926,0.00411110157637453,0.00638661905407261
2005-12-01,0.00373514700403478,0.00168684058246732,0.00338319342385833,0.00191989092609767,0.00203720878615649,0.00837712935879448,0.00333563212923989,0.00372087861564925,0.00523491316100291,0.00150610766291725,0.00164245004082344,0.000955982021830634,0.00148708314506988,0.00253818775613739
2006-01-01,0.00365036800754355,0.00330310951251551,0.00321837179363307,0.00324661769992722,0.00468882044482836,0.00795869947935075,0.00301400435397542,0.00351578457167144,0.00437313090389378,0.00300901978227645,0.00253880851867389,0.00193733686699853,0.00279302167532121,0.00363541429244665
2006-02-01,0.00246084062944806,0.00231619874292094,0.00189191587577472,0.00184177335511199,0.00365847544989261,0.00558317681994681,0.00163156048002591,0.00241069810878532,0.00425440002238434,0.00265176791966386,0.00310883628108955,0.00123427743169809,0.00200570082650939,0.00224291352041386
2006-03-01,0.00374276362764898,0.00308622050796556,0.00221446847969232,0.00233454881274605,0.00357901771893934,0.0108992395806828,0.00346829429495473,0.00507456368515408,0.00666679771174975,0.00172011178387368,0.00231895396429752,0.00168112466275234,0.0031049343261038,0.00289128490235884
2006-04-01,0.00323289700222645,0.00378747157234966,0.0031492562473882,0.00240376256296028,0.00332562914346017,0.0070476427337625,0.00188373526113982,0.00409476043251629,0.00582576040221235,0.00318380351569096,0.00262922894556774,0.0017928213971852,0.00456569424780125,0.00291469847838527
2006-05-01,0.00403238069597306,0.00406445069732237,0.00416234859617814,0.0019427669238447,0.00356989751861993,0.00951803882151197,0.00242888062850784,0.00396655279846659,0.00722081398801706,0.00386359121518725,0.00299770117875603,0.00290993064874741,0.00249470852601431,0.00220607851387057
2006-06-01,0.00257781378879293,0.00249878592081534,0.00223347807831913,0.00224664938964873,0.00326648520974053,0.00578408728959815,0.00305198099665849,0.00249690430491111,0.00537953987018904,0.00579349536911929,0.00321379996442213,0.00485080580110085,0.00347346295920565,0.00136605314646983
2006-07-01,0.00237545330944496,0.00154348877282968,0.00204563217911641,0.00204192632371946,0.00257186364548332,0.00279236204160184,0.00240510015262056,0.00282942059557134,0.00315183001510599,0.00450446723499275,0.00277939154771252,0.00215124905792949,0.00368917904766375,0.00080231769343968
2006-08-01,0.00305251585069845,0.00218138436156494,0.00213693887742547,0.00429698940660346,0.00447477134316132,0.00801263188066273,0.0019431565665774,0.00382408945535956,0.00413343002497023,0.00434854616820524,0.00187382161131984,0.00219560691648956,0.00330852183934177,0.0039449811722189
2006-09-01,0.00272343342308113,0.00287627088085404,0.00352664304158983,0.00187469775332092,0.00384695133075221,0.00864669787698235,0.00232345454422862,0.00303561206023431,0.0053086627620059,0.00276895947433263,0.00168934168751122,0.00279660029116391,0.00291854507130187,0.00424530427920288
2006-10-01,0.00331065734778106,0.00353737064843047,0.00260639900959354,0.00326081257955317,0.00307108088113736,0.0086360080694182,0.00339266003099467,0.00431398429533588,0.00606498276630896,0.00338462055224824,0.00247776734965061,0.00163683787277373,0.00339105213524539,0.00569034305672519
2006-11-01,0.00473167510101702,0.0020990887434438,0.00207914490740158,0.0017301277766627,0.00171184592695733,0.00749722036553838,0.00211903257948602,0.00498595901055534,0.00615101143268844,0.00173511373567326,0.00274892540115284,0.00163207058278845,0.00170353599527307,0.00453057475425795
2006-12-01,0.00295955522305943,0.00368392188604601,0.00194920483858206,0.00247601695711775,0.00337159755862842,0.00913642731289041,0.00214864085488485,0.00489370828682618,0.00798684801137145,0.00404892742531717,0.00188711626746892,0.00255692024675001,0.00512324785275959,0.00230104007488982
2007-01-01,0.00379267691793174,0.00268878944009864,0.00338992919706796,0.00161588255617814,0.00147239348963558,0.00596947127968534,0.00226158335561966,0.004291627535682,0.00423129690543115,0.00234474179191137,0.0023871362888444,0.00158490196226554,0.00315349834878761,0.0042948886508307
2007-02-01,0.00273919523816575,0.00267323468393567,0.00248634644695045,0.00342261986949406,0.00366630747262185,0.00684523973898811,0.00140532625262417,0.00255047476356302,0.00762027625119153,0.00246619183315792,0.00294440585132599,0.00121110906516894,0.00215837591341756,0.00206676403254245
2007-03-01,0.00398930734861069,0.0022976785864551,0.00272253825709805,0.00314271197549127,0.00265693492560171,0.00454849765041281,0.00371439814995936,0.00379718330637141,0.004575051379828,0.00480153907189869,0.00223051327087551,0.0037800014814557,0.00291310031525408,0.000612297760632494
2007-04-01,0.00541741116584963,0.00406867033346787,0.00302297529144096,0.00287893500837106,0.0020015987387635,0.00703739668712925,0.00270870558292482,0.00383109739905388,0.00528646545396791,0.00447086073424745,0.00302110463841407,0.00232335105938717,0.00435675089960766,0.00383109739905388
2007-05-01,0.0039607705744599,0.00390170802183578,0.00222647925649711,0.00321264490788771,0.00345426444135002,0.00832424037135697,0.00208687685938556,0.00327528700915572,0.00632864200239051,0.00192042784744486,0.00264528644783178,0.00117230218087268,0.00223542812810683,0.00309451980263947
2007-06-01,0.00397625973799585,0.0026811543849595,0.00260705212808876,0.00217591172447718,0.00197381466028426,0.00527810165983862,0.00278557120145918,0.00342891352247333,0.0049025379488801,0.00343396594907816,0.00144162572457622,0.00171445676123667,0.00194518424285693,0.00189297583460709
2007-07-01,0.00220170131113099,0.0034274648165933,0.00168946876119439,0.00116824967529399,0.0036071955358693,0.00673091543688617,0.00261148735108027,0.00253060852740607,0.00626900748834685,0.00595088411522833,0.00128327733563063,0.00190874023871111,0.00201478136308395,0.00318303103837794
2007-08-01,0.00309891918326147,0.00281963180948669,0.00253532729726086,0.00407558880173135,0.00336482752116679,0.00721297271311749,0.00881845701745155,0.00524625444030827,0.00602391090022008,0.0110494112486824,0.001789446047539,0.00862111623837715,0.00390333371491218,0.00414081160159492
2007-09-01,0.00414945148687026,0.00332219262920251,0.00465106968088351,0.00431556111833039,0.00499480149251882,0.00801602320531338,0.00492901549986134,0.00425470907512222,0.00841896241034041,0.0069914063696732,0.00287484787913167,0.00736474187800437,0.00507045538407491,0.00452772094465074
2007-10-01,0.00244936321899598,0.0035434802018709,0.00344573908473407,0.00250917494739314,0.00320795099378926,0.0061868668324967,0.0030956216502141,0.00325171567310425,0.0044654561127735,0.0057827729601549,0.00257482196636564,0.00326046860896725,0.00479660885292364,0.00273383363454346
2007-11-01,0.00473043420851288,0.00285982014482481,0.00450374114825238,0.00424692803103419,0.00345905075166726,0.00796120663376397,0.00473201947466855,0.00741428981005856,0.00578146566972067,0.00791998971371661,0.00279958003090943,0.00434838506499693,0.00555001681099316,0.00436582299270927
2007-12-01,0.00385656127576217,0.00522108016290334,0.00319405144766336,0.00355672620450878,0.00466090925134012,0.00624267390867088,0.00439698257185361,0.00406842078718672,0.00831279269403111,0.00783700650312005,0.00212039053383385,0.00543832593309292,0.00682977611405926,0.00350645445603515
2008-01-01,0.00369285084998534,0.00303746958941022,0.00406581957672949,0.00452167024275012,0.00364834017889241,0.007674253636711,0.00576336448116996,0.0054410458284281,0.00490691777531302,0.00932421816860387,0.00276580101067065,0.00602582395554548,0.00593066321045026,0.00474729329966943
2008-02-01,0.00544839212626338,0.00298772363481742,0.00371525374069829,0.00591077792688988,0.00435063003316758,0.00785247494280748,0.00702955755637779,0.00425200928548151,0.00783630760712124,0.00709584363269138,0.00324640100579729,0.00475319669175499,0.00451392012359862,0.00465942614477479
2008-03-01,0.00361732290028098,0.00349674547027162,0.00188168721761095,0.00565525129480548,0.0028106429107817,0.00649589675754683,0.00611038863624928,0.00359694361633574,0.00678969810109078,0.00693744790969381,0.00281403945810591,0.00462779572923271,0.00396377072735015,0.00225870397059798
2008-04-01,0.00275422965227939,0.00317007614244849,0.00500823816421045,0.00487715611839627,0.00326499762390013,0.00526588218529348,0.00406806349078466,0.00428954694750516,0.00430009377877756,0.00405902334969403,0.00229770252720245,0.00458335153295072,0.00481236844058007,0.00239111731847232
2008-05-01,0.00427044942787296,0.00306770176646145,0.00397497673648574,0.00286260895714561,0.00429130632373559,0.00981838372733185,0.00310767748353148,0.00467889697184941,0.00805597602693983,0.00488572785582047,0.00326236612784597,0.00215868872178194,0.00375424125527293,0.00263318310265671
2008-06-01,0.00301448744864917,0.00418384356883945,0.00269481927414956,0.0028703883233566,0.00312877296181224,0.00654243155063967,0.00474864588751492,0.00417887463348453,0.00626582748254934,0.00521738212266202,0.00285879414086179,0.00363726067979866,0.00295486022439017,0.00249771817173788
2008-07-01,0.00384451000273477,0.00477845086862374,0.0031728402019242,0.00493837224976912,0.00487280448349951,0.00645122851540434,0.00398044317670833,0.00347669082610041,0.0070093541356017,0.00812240694837349,0.0028961762125427,0.00315045120856385,0.0044170285472352,0.00361742164150834
2008-08-01,0.00435210675823696,0.00581205261604134,0.00261974642193724,0.00425749574175355,0.00498012816075616,0.0064025558568516,0.00314663191028452,0.00402912432265566,0.00563098670518515,0.00546297058970599,0.00249740459027766,0.00223803990715934,0.00439125614436803,0.00255286622063
2008-09-01,0.00377233465878089,0.00405252353865939,0.00277416177421372,0.00469754168921303,0.00404376763616319,0.0105245948004363,0.00994670523568686,0.00413862324653872,0.00805980824775506,0.00753153546381747,0.00323092802109899,0.00567090618337429,0.00512658091152698,0.00436919534560541
2008-10-01,0.00530430330030167,0.00341407643129844,0.003264725172513,0.00974283602233149,0.0045143751581318,0.00967399442648508,0.0104767574424568,0.00667063395684661,0.0113285263402175,0.0111896763418155,0.00432301885781296,0.0112736864248823,0.00935545619485676,0.00572435371563573
2008-11-01,0.00546347920166111,0.00347809825187835,0.00455178370145743,0.00939407830386082,0.00436435731375036,0.00733506555890743,0.00400423089737034,0.00644211269747445,0.00842615488734502,0.00410999293043362,0.00362268432239524,0.00406983013306782,0.00728820896198066,0.00505381866852994
2008-12-01,0.00509057514671676,0.00358883416706853,0.00479079525390146,0.00554095536483264,0.00316828986245559,0.00975634371546302,0.00554095536483264,0.00482915571411953,0.00953896777422727,0.00598991482516267,0.00457199855487986,0.00716488151406437,0.0115891212592154,0.00268665297305091
2009-01-01,0.00526237405972114,0.00334937542232189,0.00374916479038286,0.00918734199241094,0.00590307884501755,0.00862086520053301,0.0058444777975819,0.0048651891826573,0.0127867485504583,0.00489644307462298,0.00488211837413871,0.00562830504481929,0.00815335906654641,0.00587442944404901
2009-02-01,0.00479418658390718,0.00318718167973236,0.00243465267201778,0.00851524802312333,0.00412616618133701,0.0090424207504528,0.00547696245721685,0.00526636164757123,0.00740590490479898,0.00695385093759788,0.0025486722186412,0.00640521570737459,0.00662386495560539,0.0039745872546494
2009-03-01,0.00751691664390906,0.00435608425678433,0.00274212149307559,0.00876435206712967,0.0022028914396117,0.00836427815649518,0.00520096083824849,0.00705471945522573,0.0103311011395213,0.00402310348644257,0.0037708829775643,0.00431135549658916,0.00650182228059109,0.00608062645541999
2009-04-01,0.00425069659463744,0.00266120886998913,0.00248026893636016,0.00845546228304599,0.00174259074541129,0.00769133902487443,0.00652497237578924,0.0050663181416111,0.00743245573522067,0.00508302028933069,0.00263893933969633,0.00459726615981908,0.00926690829308975,0.00436761162867462
2009-05-01,0.00412040479650983,0.00238304274577063,0.00199388530655304,0.00655008813424662,0.00219210782240919,0.00656174828223816,0.00402129353858176,0.00406501909355003,0.00806153481764976,0.0030403835887936,0.00288442910940678,0.0026060430761088,0.00423117620242945,0.00521062863371866
2009-06-01,0.00362797960475414,0.00277684500542162,0.00315463704692155,0.00396902144766457,0.00307084659413752,0.00631956414944815,0.0026136741236843,0.00599028237008635,0.00656505547602592,0.00506417736563128,0.00217561175649762,0.00324283752353631,0.00386759089955759,0.00370883004165101
