"","Topic 1: Corporate Culture","Topic 2: EU Conflicts","Topic 3: Energy & Climate Change Mitigation","Topic 4: Companies & Markets","Topic 5: Geopolitics","Topic 6: Society","Topic 7: Financial Markets I","Topic 8: German Politics I","Topic 9: Miscellaneous","Topic 10: Financial Markets II","Topic 11: Leisure & Hospitality","Topic 12: Central banks","Topic 13: German Economy","Topic 14: German Politics II"
"29","anbieter","landes","kosten","aktionaere","westen","beispiel","kapital","entwurf","geschichte","quartal","besucher","leitzinsen","rechnet","gruene"
"30","unternehmer","italien","opec","kunden","nato","macht","institute","regelungen","alt","maerkte","lesen","maerkte","bip","opposition"
"31","berater","koenigreich","landwirtschaft","basf","amerikanischen","zeit","renditen","betriebe","hause","morgan","kuenstler","waehrungsunion","kommenden","regierung"
"32","amazon","kommission","emissionen","ersten","welt","marktwirtschaft","sparer","verfahren","uhr","plus","klubs","kredite","verbraucher","soeder"
"33","markt","austritt","cent","dollar","zoelle","sicherheit","private","handelsblatt","sitzt","wall","koeln","wachstum","vorjahr","liberalen"
"34","geschaeft","union","klimawandel","sap","israel","politische","preise","clement","job","markt","bundesliga","krise","rechnen","linken"
"35","familienunternehmen","frankreichs","wind","konzernchef","sanktionen","wohlstand","immobilienmarkt","sprecher","macht","woche","hotel","wirtschaft","zahl","bundeskanzler"
"36","kuenstliche","ungarn","bauern","operative","europa","buch","immobilienfonds","heisst","arbeit","anlegern","euro","anleihen","gestiegen","habeck"
"37","innovationen","paris","gruene","lufthansa","russischen","recht","branche","gesetzentwurf","bisschen","usnotenbank","veranstalter","staaten","vergleich","amt"
"38","chef","europaeische","grad","branche","indien","geht","wirecard","kosten","gibt","street","klub","notenbanker","prognosen","mehrheit"
"39","microsoft","berlusconi","liter","ergebnis","republikaner","glaube","quadratmeter","betroffenen","alten","staatsanleihen","spiele","waehrungsfonds","minus","umfragen"
"40","mittelstand","sarkozy","bundesregierung","konkurrenten","demokraten","wissenschaft","anleihen","bundes","stunden","freitag","wm","finanzmaerkten","erwarten","linke"
"41","nutzer","insel","bau","thyssenkrupp","volksrepublik","richtig","risiko","milliarden","haus","vergangenen","tourismus","zinssenkungen","monaten","bayern"
"42","telekom","ukraine","nachfrage","vorjahr","russische","verstehen","eigentuemer","regeln","konnte","dow","league","bank","umfrage","politik"
"43","technologien","grossbritanniens","habeck","porsche","taiwan","bildung","vermieter","deutschland","liebe","aktienkurse","mark","japan","stark","merkels"
"44","nutzen","cameron","netz","autos","soldaten","system","finanzkrise","bundestag","lebt","fondsmanager","universitaeten","europa","duerfte","gerhard"
"45","management","abkommen","energieversorgung","boersengang","chinesen","braucht","banker","urteil","frueher","aktienmaerkten","universitaet","lagarde","lage","stimmen"
"46","facebook","franzoesischen","wasser","vergangenen","dollar","angst","darlehen","regierung","alte","fiel","flughafen","regierung","bruttoinlandsprodukt","ministerpraesidenten"
"47","informationen","politische","gruenen","operativen","new","vertrauen","versicherungen","koalition","angst","boersianer","veranstaltungen","inflationsrate","exporte","gabriel"
"48","startup","verhandlungen","hersteller","vorstand","afghanistan","geschichte","kfw","gesetzliche","kirche","aktienindex","geschaeftsfuehrer","finanzminister","zweiten","olaf"
"49","technik","argentinien","jahr","boerse","amerikanische","gefuehl","deutschen","laender","mensch","titel","hannover","yen","stimmung","kanzleramt"
"50","apple","eukommission","branche","aufsichtsrat","moskau","politiker","wohnung","geplante","kopf","analyst","dortmund","konjunktur","china","friedrich"
"51","geschaeftsfuehrer","russlands","umwelt","unternehmens","europaeer","entscheidungen","anbieter","vorschlaege","fragt","haendler","quadratmeter","weltwirtschaft","vergangenen","westerwelle"
"52","gibt","konservativen","investitionen","zahlen","region","gesellschaftlichen","kredit","erhalten","gut","erwartet","hochschule","risiken","ersten","ampel"
"53","sap","eustaaten","stahl","markt","hongkong","generation","investieren","union","beruf","unternehmen","aussteller","usnotenbank","preise","kohl"
"54","computer","franzoesische","waermepumpen","autobauer","vereinigten","arbeit","investment","umsetzung","essen","goldman","  ","geld","wirtschaftsforschung","minister"
"55","gerade","franzosen","fossilen","halbjahr","beziehungen","darf","allianz","rentenversicherung","geht","deutlich","urlauber","zentralbanken","wirtschaftsleistung","fraktion"
"56","beratung","praesidenten","rohstoffe","ag","amerikas","falsch","jahren","forderung","film","rund","team","finanzkrise","halbjahr","gewaehlt"
"57","innovation","mehrheit","winter","hauptversammlung","landes","begriff","institut","forderte","ging","fonds","spielen","trichet","wirtschaftswachstum","politischen"
"58","partner","macron","oelpreis","dividende","jinping","ueberhaupt","kaufen","gericht","gefuehl","wert","hoeness","chefvolkswirt","arbeitslosigkeit","bundeskanzlerin"
"59","cloud","le","mengen","aktienkurs","militaerische","lernen","miete","oeffentlichen","gerne","verlor","tui","regierungen","branchen","bundesregierung"
"60","berger","spanien","klima","mitarbeiter","armee","rolle","transaktionen","geplanten","lang","notierte","senat","spanien","steigen","macron"
"61","bereich","regierungschef","tonne","verlust","york","aufgabe","haeuser","gesetzgeber","wissen","kurs","vereine","bundesbank","niveau","muentefering"
"62","beispielsweise","brasilien","gigawatt","fusion","george","laesst","hedgefonds","patienten","glueck","maerkten","hansestadt","waehrungshueter","institut","laschet"
"63","job","politischen","markt","sparte","weissen","autor","wohnen","mindestlohn","bilder","jp","bachelor","bernanke","rund","sonntag"
"64","thema","erdogan","rund","bank","westlichen","institutionen","finanzaufsicht","kritik","strasse","goldpreis","muenchner","preisstabilitaet","gesunken","parteitag"
"65","produkt","premierministerin","bp","mercedes","militaerischen","schaffen","geldhaeuser","beschlossen","all","commerzbank","swift","greenspan","trotz","schaeuble"
"66","maschinen","sozialisten","erneuerbarer","marken","usregierung","gesellschaftliche","investmentbanking","arbeitsplaetze","geboren","jones","zwei","federal","insgesamt","koalitionspartner"
"67","arbeitgeber","europas","kohlendioxid","management","russlands","kapitalismus","privaten","ministerium","kennt","mdax","bremen","ezbrat","volkswirtschaft","finanzminister"
"68","business","regierungschefs","atomkraftwerke","airbus","fuehrung","grenzen","ertraege","einfuehrung","zwei","notenbanken","sommer","senken","laut","abgeordneten"
"69","neuen","boris","produzieren","knapp","westliche","handeln","geschaeft","bundesfinanzminister","erzaehlen","stieg","gmbh","griechischen","aussichten","landtagswahl"
"70","digital","theresa","betrieb","fahrzeuge","syrien","debatte","finanzierung","gutachten","gesagt","euro","hsv","duisenberg","folge","parteichef"
"71","werbung","de","strompreise","weltweit","regime","ordnung","investiert","darf","erinnert","erholung","absolventen","geldpolitischen","jahres","buendnis"
"72","wettbewerb","hollande","versorger","air","barack","veraenderungen","muenchen","vorgaben","namen","verluste","frankfurt","milliarden","punkte","wirtschaftsminister"
"73","unternehmensberatung","tories","gold","gesamtjahr","arabischen","jahrhundert","makler","fordern","arbeiten","zaehler","stuttgart","griechenlands","steigende","landtag"
"74","netz","wahlen","teuer","uebernahmen","gewalt","dinge","verkauf","millionen","kunst","gestiegen","platz","griechische","wirtschaftliche","steinbrueck"
"75","entwickeln","chirac","fossile","tochter","japan","kultur","kauf","haushalt","tod","vermoegensverwalter","polizei","uswirtschaft","haushalte","buerger"
"76","industrie","partei","teurer","autoindustrie","frieden","politisch","bieten","kassen","draussen","bundesanleihen","master","zinserhoehung","zahlen","wahlen"
"77","studie","beitritt","benzin","stieg","militaer","probleme","wert","kritisierte","freunde","stimmung","stadion","staatsverschuldung","konjunkturelle","linkspartei"
"78","haeufig","bruesseler","dollar","opel","politische","medien","beispielsweise","behoerde","maedchen","knapp","kultur","laender","studie","debatte"
"79","heute","mitgliedstaaten","nord","produktion","partei","integration","kosten","kritisiert","karriere","sp","schueler","notenbankchef","eurozone","politische"
"80","silicon","londoner","energietraeger","verkauft","verbuendeten","problem","konditionen","koenne","irgendwann","erwarten","urlaub","ezbpraesident","wachsen","rede"
"81","online","neuwahlen","megawatt","kaeser","nordkorea","interessen","milliarden","staat","geld","donnerstag","schalke","euros","produktion","politiker"
"82","investieren","wladimir","kernenergie","abschreibungen","konflikt","glauben","lebensversicherung","koalitionsvertrag","los","konjunkturdaten","galerien","reserve","experten","regieren"
"83","geschaeftsmodelle","england","landwirte","manager","laender","oekonomischen","wertpapiere","bundesrat","kleine","dienstag","rund","athen","einbruch","horst"
"84","kommunikation","italiens","jahren","marke","kongress","mag","privatanleger","zusaetzliche","gemacht","bonds","olympischen","powell","staerker","schulz"
"85","kollegen","tuerkische","atomkraft","analyst","wladimir","herausforderungen","ackermann","eukommission","stolz","sachs","champions","unsicherheit","instituts","kabinett"
"86","team","aussenminister","millionen","finanzvorstand","nahen","weise","anlegern","rechtsunsicherheit","reden","usdollar","sponsoren","verschuldung","leicht","themen"
"87","konzerne","binnenmarkt","stromerzeugung","wettbewerber","clinton","art","geldanlage","forderungen","schoen","marke","nuernberg","deflation","lag","steinmeier"
"88","valley","wirtschaft","autos","kosten","internationale","wissenschaftler","krediten","wirtschaftsminister","maennern","rezession","spiel","mario","krise","kandidaten"
"89","it","iwf","erdoel","audi","suedkorea","fuehrt","haus","bdi","gesicht","verloren","galerie","liquiditaet","zuwachs","helmut"
"90","deutsche","deal","versorgungssicherheit","finanzchef","mexiko","wandel","kapitalmarkt","cdu","familien","indizes","uni","portugal","konsumenten","berliner"
"91","fragen","tuerkischen","energiepolitik","milliarde","truppen","jahrhunderts","regel","minister","buero","duerften","drei","eurolaender","einzelhandel","parlament"
"92","geschaeftsmodell","konservative","erde","insgesamt","eu","oekonomische","laufzeit","gelten","generation","duerfte","a","reformen","steigenden","christian"
"93","gut","opposition","kilometer","belegschaft","sicherheit","gerechtigkeit","investments","steuer","roman","markets","borussia","finanzsystem","erwartungen","edmund"
"94","entwickelt","leyen","kohlekraftwerke","konzerne","politischen","finden","einlagen","arbeitsmarkt","schueler","uswirtschaft","veranstaltung","massnahmen","ausgaben","muesse"
"95","kunde","labour","subventionen","autohersteller","li","forschung","zehn","beitraege","musik","unsicherheit","meter","eurostaaten","sank","schuldenbremse"
"96","stellen","juncker","betreiber","nettogewinn","putins","werte","hohe","vorhaben","heimat","zehnjaehrigen","bau","gefahr","oecd","landtagswahlen"
"97","belegschaft","pen","anlage","gut","angriff","fehler","wohnimmobilien","fall","jahren","stand","airlines","anleihekaeufe","einschaetzung","konservativen"
"98","arbeit","madrid","kilowattstunde","absatz","uspraesidenten","realitaet","grossbanken","solle","wusste","new","musk","preise","zeigt","baerbock"
"99","ag","kontinent","diesel","erwartet","waffen","all","landesbanken","vorliegt","abend","oelpreis","abgesagt","maerkten","export","buergermeister"
"100","deutschen","parteien","bundesnetzagentur","umsatzes","nationen","antwort","ikb","finanzminister","augen","montag","duesseldorf","sitzung","prozentpunkte","abgeordnete"
"101","mittelstaendische","korruption","erwaermung","umsaetze","terror","sinne","verkauft","behoerden","sitzen","stark","thomas","erholung","hohen","kritik"
"102","buero","nordirland","technologien","henkel","osten","fortschritt","deutsche","foerderung","gern","stoxx","leipzig","oekonom","usa","rotgruen"
"103","chefs","stimmen","fleisch","drei","auslaendische","genau","portfolio","aerzte","wort","steigen","wohnungen","irland","bundesregierung","wolle"
"104","standort","russen","eeg","gm","joe","idee","jain","hartz","alter","strategen","berlins","weidmann","diw","wolfgang"
"105","kuenstlicher","ministerpraesident","stream","muenchener","w","leute","jahre","mrd","ersten","steigende","zuschauer","schaeuble","inflation","land"
"106","siemens","reformen","gaskraftwerke","steuern","taliban","ungleichheit","bonitaet","vorschriften","tun","mittwoch","paris","zinserhoehungen","vormonat","bundespraesident"
"107","arbeitet","slowakei","windkraft","teilte","krieges","land","landesbank","klage","kurz","investment","semester","griechen","durchschnitt","waehlen"
"108","weltweit","irland","energy","bosch","internationalen","bundesrepublik","objekte","gesetzlich","ddr","kursen","sammler","erhoehen","unsicherheit","csuchef"
"109","gute","europaeer","emissionshandel","steigern","teheran","erleben","pro","steuern","minuten","asset","barcelona","billionen","dritten","fischer"
"110","branchen","abstimmung","tiere","deutlich","westens","antworten","estate","beschaeftigte","dinge","nasdaq","schulen","fedchef","privaten","klingbeil"
"111","plattform","einigung","weltweit","zulieferer","pekings","wahrheit","gibt","hoehe","arbeitet","inflation","film","steigen","volkswirte","fraktionschef"
"112","prozesse","monti","energiewirtschaft","laufenden","russen","krisen","produkte","aenderungen","lehrer","geldpolitik","studierenden","wirtschaftsleistung","hohe","sachsen"
"113","beschaeftigten","verfassung","windraeder","marktfuehrer","terroristen","geben","unternehmen","erklaerte","art","kgv","tuerkei","japans","gegenueber","spdchef"
"114","geraete","polnischen","shell","monaten","asien","themen","aktienfonds","pruefen","meter","msci","hauptstadt","glaeubiger","laufenden","waehlern"
"115","anbieten","staaten","bauen","aktionaeren","saudiarabien","zeiten","verkaufen","krankenkassen","welt","steigenden","teams","geldmenge","milliarden","ampelkoalition"
"116","erfolg","beziehungen","verbrauch","bilanz","chinesischer","mensch","kreditinstitute","kuendigungsschutz","tage","konjunktur","st","finanzpolitik","daten","nordrheinwestfalen"
"117","vorstand","finanzminister","lebensmittel","ebit","demokratie","aengste","rund","richter","ort","zaehlern","seite","vertrauen","ifoinstitut","reformen"
"118","systeme","parlamentswahlen","eu","verkaufen","aussenpolitik","ideen","beispiel","rentner","gerade","kursgewinne","stattfinden","geldpolitische","bruttoinlandsprodukts","bund"
"119","forschung","auslaendische","klimaziele","anteile","staatsfuehrung","oeffentlichkeit","jahr","bundeslaender","lesen","stanley","adidas","staatsschulden","prognostiziert","schroeders"
"120","nachhaltigkeit","kreml","kernkraftwerke","laufende","wto","fuehlen","eigentumswohnungen","bundesverband","wasser","s","angaben","hoehere","ausland","wulff"
"121","plattformen","spanischen","gruener","kuendigte","kim","eigene","kunde","hans","auto","monaten","staatsanwaltschaft","zinsschritt","stieg","zustimmung"
"122","eigene","umfragen","sonne","gestern","terrorismus","thema","credit","bundesagentur","publikum","p","samstag","investoren","trend","streit"
"123","gegruendet","mrd","kapazitaeten","zukaeufe","amtszeit","moderne","schweizer","staatliche","the","bewertungen","spanien","esm","institute","thema"
"124","media","rumaenien","produziert","marktanteil","islamischen","wirklichkeit","laut","moeglich","polizei","bewertet","fliegen","eurokrise","duerften","ruettgers"
"125","transformation","putins","energieagentur","rechnet","strafzoelle","sinn","immobilienpreise","zahlen","tochter","ubs","museen","basispunkte","naechsten","gegner"
"126","erfahrung","lateinamerika","netzbetreiber","erloese","afrika","reden","zins","beschaeftigung","freund","kursverluste","zahl","italienische","stagnation","badenwuerttemberg"
"127","qualitaet","brown","preisen","geschaefte","nation","bedeutet","geldhaus","lohn","lieber","anstieg","taylor","italiens","konjunkturellen","bundeswehr"
"128","einsatz","  ","produzenten","konkurrenz","iranischen","sozialer","gebuehren","verordnung","findet","lag","hamburgs","wechselkurs","beschaeftigung","pds"
"129","finden","nationalen","gebaut","elektroautos","haus","stimmt","ubs","gesetzes","journalisten","zugelegt","reiseveranstalter","italienischen","vierten","legislaturperiode"
"130","knowhow","rom","stromversorgung","werk","vereinten","diskussion","verbraucherzentrale","loesung","leuten","depot","gebaeude","of","zulegen","volkspartei"
"131","umsatz","schottland","solaranlagen","erwirtschaftet","globalen","umgang","finanzbranche","arbeitslosen","dorf","york","museum","folgen","einkommen","franz"
"132","bieten","david","klimapolitik","prognose","abkommen","migration","verluste","erbschaftsteuer","fotos","hsbc","tage","gesenkt","optimismus","ruecktritt"
"133","netzwerk","griechenland","produkte","vorjahreszeitraum","weisse","geworden","lebensversicherungen","klagen","fernsehen","legte","bundesweit","washington","iwf","links"
"134","technischen","tschechien","klimaneutral","loescher","pakistan","funktioniert","hohen","grundsaetzlich","hoert","notiert","ort","inflationsraten","angesichts","kandidat"
"135","bietet","la","transformation","continental","aussenminister","erkennen","lebensversicherer","antrag","schriftsteller","dz","kunstmarkt","waehrungen","branche","mueller"
"136","datenschutz","italienische","kupfer","telekom","bevoelkerung","lassen","hoehere","vorstoss","deutsch","china","the","volkswirte","unsicherheiten","rechten"
"137","handelsblatt","unterhaus","uniper","chrysler","eskalation","grosse","basel","buerger","lebens","management","besuchern","euroland","auswirkungen","generalsekretaer"
"138","homeoffice","staatspraesident","windparks","abgelaufenen","kampf","sehen","geschaeftsfuehrer","leistungen","bruder","deutsche","ausstellungen","defizit","aktuellen","markus"
"139","konkurrenz","blair","reaktoren","minus","militaerisch","gegenteil","westlb","verdi","laesst","meint","start","schuldenkrise","aktuelle","lafontaine"
"140","geht","ankara","elektroautos","angekuendigt","obamas","generationen","angebot","industrie","gott","stiegen","premiere","stark","iw","thueringen"
"141","mckinsey","gazprom","gefoerdert","airlines","saddam","erklaeren","versicherungswirtschaft","arbeiten","begann","schwellenlaendern","menschen","wirtschaftswachstum","schwache","roesler"
"142","aufgaben","seite","waermepumpe","groessten","iranische","weit","liquiditaet","sprecherin","geworden","nachmittag","pro","volkswirtschaften","statistische","koch"
"143","angebote","kiew","waerme","konnte","treffen","einzelnen","gebaeude","hiess","fand","usstaatsanleihen","ausstellung","institute","sinken","regierungschef"
"144","erfolgreich","warschau","klimawandels","nachfrage","verteidigung","gut","vonovia","bundeswirtschaftsminister","steht","groessten","branche","niedrigen","maschinenbau","liberale"
"145","befragten","abgeordneten","hohen","fluggesellschaft","aegypten","loesen","mrd","iv","lange","juengsten","studiengaenge","amerikanischen","bundesamt","rotgruenen"
"146","schnell","wahl","anteil","kerngeschaeft","john","strukturen","wohnungsbau","wirtschaft","moechte","risiken","restaurants","niedrig","dihk","runde"
"147","bertelsmann","polens","kuenast","handelsblatt","sieg","oekonomie","dresdner","einkommen","morgen","edelmetall","pandemie","donnerstag","abschwung","frage"
"148","gefragt","vereinigte","klimaneutralitaet","wegen","bedrohung","neue","real","schutz","mag","wochen","madrid","lage","kurzarbeit","kanzlers"
"149","kleine","viktor","schiffe","group","zoellen","stellen","insolvenz","gebe","nacht","dividenden","koelner","amerikanische","sechs","vizekanzler"
"150","wissen","sunak","netze","monsanto","israels","erfolg","wohnungsmarkt","geben","kollegen","waehrungen","dfb","erwartet","ifw","demokratie"
"151","service","orbán","jaehrlich","neun","handelskrieg","entwicklung","staedten","wolfgang","bild","schwankungen","hertha","stabilitaet","gewachsen","regiert"
"152","potenzial","barroso","ziele","werke","yuan","verhalten","wohnraum","vereinbart","schaut","rechnen","professoren","prozentpunkt","handelsblatt","abstimmung"
"153","mittelstaendischen","moskauer","ausstoss","china","unterstuetzung","fuehren","hoehe","entlastung","herum","waehrung","buchungen","kreditvergabe","knapp","vorsitzende"
"154","taetig","brexits","erderwaermung","sank","handel","sozial","anteil","betrieben","klingt","capital","deutschen","japanischen","anteil","hessen"
"155","roland","vereinigten","stadtwerke","ebitda","kalten","loesungen","versicherung","arbeitslosengeld","erlebt","unternehmensanleihen","art","internationalen","gewerbe","innenminister"
"156","beschaeftigte","europaparlament","projekte","margen","demokratischen","vielmehr","kreditvergabe","arbeitslose","dachte","finanzmaerkten","oktober","prozentpunkte","ausfuhren","sigmar"
"157","anwendungen","euaustritt","rohoel","kauf","vietnam","veraenderung","rating","ausgaben","studiert","gestern","vertrag","japanische","positive","vorsitzenden"
"158","aufsichtsrat","polnische","iea","mitarbeitern","ukrainischen","bedeutung","niedrigen","gefordert","faehrt","fielen","arena","zins","optimistisch","niederlage"
"159","lieferanten","schweiz","meter","lag","kreml","gesellschaften","frankfurter","zahl","gehoert","erwartungen","stiftung","jeanclaude","laufende","gesagt"
"160","roboter","minister","oekostrom","geplant","shanghai","parteien","verbraucherschuetzer","einigung","jugend","hoeher","sonntag","anstieg","wachstums","beck"
"161","zukunft","josé","menge","zweiten","hauptstadt","politischer","anlage","anfrage","wohnung","nachrichten","ausbildung","fiskalpolitik","hierzulande","koehler"
"162","schneller","medwedjew","speicher","ende","amerikanern","eindruck","verkaeufer","streit","kennen","rally","oesterreich","null","statistischen","christdemokraten"
"163","meist","vertrag","fass","marge","korruption","westen","deutlich","praxis","fahren","schwellenlaender","vereins","teuerung","laendern","neuwahlen"
"164","produkten","italienischen","herstellung","trotz","volk","veraendern","erwirtschaften","vorsitzende","morgens","kaufen","berichtet","ezbchef","hoehere","agenda"
"165","gmbh","françois","saudiarabien","firma","reich","chance","vergangenen","arbeitgebern","gelernt","positive","woche","bundesbankpraesident","zurueckgegangen","aussenminister"
"166","brauchen","spaniens","strompreis","groesste","demokratische","herausforderung","neugeschaeft","erhoehung","geschrieben","positiv","studieren","tsipras","unten","rechts"
"167","marketing","waehler","nordsee","fuenf","indiens","oeffentlichen","equity","einnahmen","stunde","entwicklung","fifa","christine","arbeitslosenquote","reihen"
"168","bitkom","amt","e","holding","spannungen","erkenntnis","meist","buerokratie","abends","gefallen","buergermeister","chefoekonom","betriebe","koalitionsvertrag"
"169","chatgpt","juni","pipeline","boeing","kiew","richtige","investmentfonds","pflicht","erste","unten","staedte","strukturreformen","belebung","nrw"
"170","veraendern","waehrung","kraftwerken","kapitalerhoehung","staats","mittelschicht","schweiz","beschluss","land","merrill","passagiere","spielraum","vorquartal","cducsu"
"171","grosse","mexiko","russland","gewinne","amerikanischer","jahrzehnte","zahlen","faellen","sah","yen","uhr","schuldenschnitt","stiegen","reden"
"172","chancen","laender","verbraucht","erklaerte","wirtschaft","besteht","vermoegensverwaltung","entscheidung","geschichten","bundesanleihe","mitarbeiter","lockerung","april","bayerns"
"173","ideen","parlamentswahl","fukushima","general","kanada","denke","aufsicht","kompromiss","buecher","quartalszahlen","winter","risiko","deutschlands","konservative"
"174","usa","politisch","windenergie","angaben","transatlantischen","perspektive","anlegen","verpflichtet","hoeren","kursgewinnverhaeltnis","werder","land","jahren","stimme"
"175","hersteller","bulgarien","europa","beteiligung","kommunistischen","sprache","postbank","steuerreform","hand","investmentbank","teilnehmer","alan","weltkonjunktur","spahn"
"176","personal","westen","ziel","strategie","handelspartner","krise","suisse","vorgesehen","verlag","gemeinschaftswaehrung","angebot","verhindern","handel","bayerischen"
"177","betrieb","spanische","mill","plus","kontrolle","entsteht","summe","heil","sprache","niveau","mio","politik","schrumpfen","anhaenger"
"178","chance","zollunion","zehn","dritten","anschlaege","erstens","risikovorsorge","bundesverfassungsgericht","wollten","volatilitaet","plaetze","volkswirtschaft","liegt","lager"
"179","suchen","streit","coemissionen","konkurrent","fuehrer","sprechen","pleite","abschaffung","lernen","investments","wegen","bruttoinlandsprodukts","gestiegenen","republik"
"180","grossen","montag","energiekonzerne","tesla","meer","armut","papiere","zustaendigen","kamen","korrektur","amoc","pleite","wachstumsraten","frau"
"181","fuehrungskraeften","of","rohstoffen","zehn","weltkrieg","mut","gewerbeimmobilien","verbaende","spass","kursziel","region","kommenden","drittel","grosse"
"182","bereichen","silvio","leistung","winterkorn","globale","fluechtlinge","alter","schmidt","kilometer","feinunze","olympia","bip","private","mitte"
"183","lernen","politiker","china","chef","interessen","fehlt","wohneigentum","notwendig","machte","jahresbeginn","halle","renditen","ausfallen","schmidt"
"184","app","nicolas","versorgung","hiess","hamas","wahrnehmung","raet","arbeitnehmern","liess","aktuell","kilometer","zinspolitik","wegen","guido"
"185","raet","unabhaengigkeit","oekologischen","cashflow","republikanischen","natur","aufseher","recht","tuer","kletterte","corona","schocks","positiv","niedersachsen"
"186","ingenieure","istanbul","pflanzen","ceo","sowjetunion","zweitens","aktionaere","finanzierung","platz","bloomberg","reise","lira","gesamtjahr","wahlergebnis"
"187","teams","woche","energieversorger","legte","israelischen","vergangenheit","depot","massnahme","wirkt","marktteilnehmer","flughaefen","schritt","wachstumsprognose","ergebnis"
"188","genau","waehrungsfonds","atomausstieg","profitabilitaet","ukrainische","verstaendnis","neubau","hauptgeschaeftsfuehrer","gehen","zehnjaehrige","kiel","schwellenlaender","schlechter","bayerische"
