"date","T1.unternehmen","T2.eu","T3.strom","T4.euro","T5.china","T6.menschen","T7.bank","T8.bundesregierung","T9.  ","T10.aktien","T11.hamburg","T12.ezb","T13.jahr","T14.spd"
2001-01-01,0.000751761612690741,0.000790127876987909,0.00177896404736398,0.00125812391223544,0.000659465410843779,0.00252891593060674,0.000825960520057906,0.00105615810584092,0.00213439491094718,0.00216516031156284,0.0009953511963888,0.00162477509839612,0.00150931435961502,0.00142932431801432
2001-02-01,0.00146992319014105,0.00100386766190599,0.000928486985488501,0.00132640997926929,0.000772289526181107,0.00171418557430157,0.00111802589782671,0.00140505231957023,0.00133547015672331,0.00229367452426102,0.000580213764155773,0.00136011383939826,0.00127349854293778,0.000496135317382419
2001-03-01,0.0011206007640113,0.00113983854536771,0.000740654582222059,0.00126841105076643,0.00061047892837697,0.00252014935769064,0.000837805378071965,0.000924054764486569,0.00170895624382839,0.00227582953446414,0.000769511254256685,0.00180161822402846,0.0016297607105778,0.00087275401420279
2001-04-01,0.0012422473455811,0.00140952568571454,0.000898288604042091,0.00158346381924908,0.000702412327539237,0.00216913388599261,0.000915917468927348,0.0010839793141668,0.00206884523242315,0.0021405359496232,0.000833257680243144,0.00151960815310915,0.00143616485931893,0.000766267993679167
2001-05-01,0.00124659052654079,0.000803678010278197,0.000355844243834906,0.000855540416028604,0.000542094635288921,0.00242958335843875,0.000620834638180049,0.000842669454017554,0.00129504591293533,0.00105844734655574,0.000778314643962305,0.00115497956163861,0.000822227337882357,0.000788535702029904
2001-06-01,0.001072002843301,0.000770795047315188,0.000928235698135269,0.000774311091626306,0.000642654765754427,0.00183342177245321,0.00051217045465292,0.00104934389107379,0.00177443036234444,0.000971209573048939,0.000680549909996481,0.00128726288945947,0.00120365916917288,0.000798532730214011
2001-07-01,0.00116534864841795,0.00134375707342004,0.000714013292402007,0.00110233631107678,0.000917095222989499,0.0022866645791758,0.000546233454421312,0.00127353248060007,0.00170550862454132,0.0017123412876265,0.000695033672720932,0.00113649962650272,0.00124696101304657,0.000759943972030206
2001-08-01,0.001344648739295,0.000809556318290786,0.000669332937524484,0.00125714934969682,0.000498447377497283,0.00233630848807429,0.000969224007856683,0.00118198961760609,0.00230975952798254,0.0015880765283053,0.00110346452437696,0.00114272707099152,0.00188721974060674,0.00132258692738777
2001-09-01,0.00126193038416791,0.000849361193554501,0.000809510760370251,0.0019597036554137,0.00239805842044045,0.0024379088536247,0.00205932973837432,0.00129123217327398,0.00196751746584198,0.00506686537222094,0.00104900404999716,0.00292470924330681,0.00254495805649219,0.00121582890264103
2001-10-01,0.00165694840720075,0.00130644710424677,0.000984394398202692,0.00298309069392361,0.00223467375983249,0.00396784981772771,0.00203553358146322,0.0020796653792337,0.00202969797184068,0.00454046901193972,0.0013688151820877,0.00351084863916233,0.00381831232115005,0.00115581543086489
2001-11-01,0.0015128574378632,0.00128381458042273,0.00084452212563947,0.00216474864750145,0.00133862825570763,0.0023565965109986,0.00126737047783726,0.00200618051542728,0.0025155561693248,0.00208761797585056,0.000954541002461302,0.00173837655903535,0.00316470669519881,0.000815940709240916
2001-12-01,0.00129905540841295,0.00115818381542271,0.00088782845282768,0.00158079859439342,0.000776902617628782,0.00298951452429577,0.000632656854746565,0.00235559235583971,0.00216621707065224,0.00166093512932798,0.00113372108370585,0.00214091079646238,0.00337712229063717,0.000846073100414407
2002-01-01,0.00128565993118064,0.00117644412908589,0.000945745532632114,0.00136401039790079,0.000979380834001875,0.00242451166461797,0.00115784578597555,0.00148509748283193,0.0026077251297262,0.00163704990313768,0.00104783856502504,0.00101064187880436,0.00146372917372644,0.0012496503732436
2002-02-01,0.00109079843995038,0.000707335774469421,0.000608664755601969,0.00115735300953941,0.000554879376689907,0.00148741724128034,0.000676767105879113,0.00109312011098256,0.000929055358042167,0.00142008878134725,0.000731326375135233,0.000791689821971792,0.00188210131675015,0.000699983816200866
2002-03-01,0.00109435831017192,0.000487002489409157,0.0008227249400271,0.00153031310176236,0.000701626386807531,0.00158620474170986,0.000612199762891542,0.00102654312036896,0.00206351934686145,0.00119123715274757,0.000769814187543473,0.000542148907490684,0.000985183306807813,0.000525754026439419
2002-04-01,0.00146448137853745,0.000933811495074701,0.000581681192203075,0.00142717460050349,0.000520391485432986,0.00175379924900495,0.00093457285789172,0.00102593639593409,0.00198144673129385,0.00205796369440433,0.00109293632383182,0.00113252719031685,0.00210212273779148,0.00160685622532014
2002-05-01,0.00128646547188326,0.000643232735941631,0.00085008913148468,0.00189879336785332,0.000655182607397305,0.00231580267520305,0.00117850456424924,0.00133138050597528,0.00172572626401253,0.00171995736055117,0.000608619315173472,0.00103263371958343,0.0019638995640601,0.000954753522855067
2002-06-01,0.00168108221862831,0.00154356722096478,0.000879941473813254,0.00160189521154678,0.000746675535066295,0.00216199843236733,0.00103599781947636,0.00117389909522321,0.00161966400337971,0.00238179066177898,0.000684484763651047,0.00135622235055239,0.00164284068837918,0.000868353131313518
